run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
12,observation_manipulated,TTB-cap,3480.0,17.4,0.8060833333333335,0.6635833333333331,46,0.79,0.7342430639324486,0.4405458383594692,0.07762871715045633,999,999,0.0,999,0.0
12,observation_manipulated,MOO-cap,3000.0,15.0,0.8220833333333333,0.6499999999999999,50,0.77,0.6517641737032569,0.39105850422195415,0.0757920857209759,999,999,0.0,999,0.0
12,observation_manipulated,Blind,-22200.0,-111.0,0.34241666666666687,0.4068333333333336,183,0.385,0.5156061519903499,0.3093636911942099,0.0833333333333335,8,5,0.2,999,0.0
13,observation_manipulated,TRUE,2200.0,11.0,0.7699999999999996,0.6452499999999994,46,0.775,0.5494489559164732,0.32966937354988396,0.06519001653916477,0,0,0.55,3,0.0
13,observation_manipulated,TTB-cap,-840.0,-4.2,0.7766666666666662,0.623583333333333,61,0.72,0.7381090487238979,0.44286542923433875,0.07762619250885935,999,999,0.0,999,0.0
13,observation_manipulated,MOO-cap,1800.0,9.0,0.7560833333333332,0.6471666666666664,50,0.775,0.7083816705336428,0.42502900232018564,0.07258749173729309,5,1,0.05,999,0.0
13,observation_manipulated,Blind,-26760.0,-133.8,0.3435000000000001,0.4216666666666669,203,0.305,0.5514791183294663,0.33088747099767973,0.0833333333333335,6,8,0.1,999,0.0
14,observation_manipulated,TRUE,2360.0,11.8,0.7646666666666663,0.6363333333333331,49,0.78,0.5335274790919953,0.32511648745519717,0.0671350771042979,0,0,0.45,3,0.0
14,observation_manipulated,TTB-cap,5720.0,28.6,0.8258333333333333,0.6556666666666665,39,0.825,0.7349910394265233,0.44099462365591396,0.07800665273605309,999,999,0.0,999,0.0
14,observation_manipulated,MOO-cap,-320.0,-1.6,0.6992500000000003,0.6016666666666667,57,0.745,0.7133363201911589,0.4280017921146953,0.07150375172980683,40,0,0.0,999,0.0
14,observation_manipulated,Blind,-24040.0,-120.2,0.3243333333333333,0.43399999999999983,193,0.355,0.49544504181600946,0.2972670250896057,0.0833333333333335,2,5,0.1,999,0.0
15,observation_manipulated,TRUE,2040.0,10.2,0.7639166666666668,0.6384999999999996,47,0.775,0.5397458628841607,0.3238475177304964,0.06744438891861183,0,0,0.3,5,0.0
15,observation_manipulated,TTB-cap,3480.0,17.4,0.8094999999999999,0.6623333333333332,50,0.785,0.7349290780141844,0.4409574468085106,0.07816970634834866,999,999,0.0,999,0.0
15,observation_manipulated,MOO-cap,4680.0,23.4,0.8077499999999997,0.6363333333333335,44,0.81,0.7158687943262412,0.4295212765957447,0.07596597918157377,999,999,0.0,999,0.0
15,observation_manipulated,Blind,-26040.0,-130.2,0.32775000000000015,0.43283333333333324,202,0.32,0.5121158392434988,0.3072695035460993,0.0833333333333335,1,0,0.1,999,0.0
16,observation_manipulated,TRUE,-880.0,-4.4,0.7647500000000003,0.6201666666666664,66,0.72,0.5384053738317758,0.32304322429906546,0.0656557630822833,0,0,0.5,3,0.0
16,observation_manipulated,TTB-cap,240.0,1.2,0.8015000000000002,0.6339999999999996,62,0.73,0.7348130841121496,0.4408878504672898,0.07774949560810752,999,999,0.0,999,0.0
16,observation_manipulated,MOO-cap,1840.0,9.2,0.8084166666666665,0.6622499999999996,51,0.755,0.6552278037383177,0.3931366822429906,0.0764325539195299,999,999,0.0,999,0.0
16,observation_manipulated,Blind,-24000.0,-120.0,0.3309166666666668,0.45758333333333306,200,0.355,0.546144859813084,0.3276869158878504,0.0833333333333335,1,2,0.15,999,0.0
17,observation_manipulated,TRUE,1640.0,8.2,0.7362499999999997,0.6561666666666665,54,0.77,0.5349025974025974,0.3209415584415584,0.06553915869123494,0,0,0.55,7,0.0
17,observation_manipulated,TTB-cap,-2840.0,-14.2,0.7957499999999997,0.6402499999999998,71,0.675,0.7350206611570247,0.4410123966942148,0.07774525518349669,999,999,0.0,999,0.0
17,observation_manipulated,MOO-cap,3960.0,19.8,0.8155833333333335,0.7063333333333329,47,0.79,0.7387101534828808,0.44322609208972846,0.0778575585652316,999,999,0.0,999,0.0
17,observation_manipulated,Blind,-25640.0,-128.2,0.36541666666666683,0.44616666666666666,197,0.325,0.5155696576151121,0.30934179456906724,0.0833333333333335,8,15,0.1,999,0.0
18,observation_manipulated,TRUE,3640.0,18.2,0.79425,0.6095833333333335,45,0.79,0.544894366197183,0.3319366197183098,0.06617107731720889,0,0,0.5,3,0.0
18,observation_manipulated,TTB-cap,5480.0,27.4,0.8370833333333332,0.658583333333333,40,0.815,0.7365023474178405,0.4419014084507043,0.07841163628031081,999,999,0.0,999,0.0
18,observation_manipulated,MOO-cap,560.0,2.8,0.7906666666666666,0.6737499999999997,61,0.74,0.6464201877934272,0.38785211267605635,0.07504830041237509,999,999,0.0,999,0.0
18,observation_manipulated,Blind,-24680.0,-123.4,0.3682500000000001,0.43799999999999983,184,0.34,0.5268485915492958,0.3161091549295774,0.0833333333333335,4,21,0.1,999,0.0
19,observation_manipulated,TRUE,600.0,3.0,0.7644999999999998,0.6440833333333329,58,0.74,0.5383403361344539,0.3280042016806723,0.06614772400171874,0,0,0.35,3,0.0
19,observation_manipulated,TTB-cap,3360.0,16.8,0.8066666666666665,0.6695833333333333,46,0.785,0.7415216086434573,0.44491296518607437,0.07812941843653201,999,999,0.0,999,0.0
19,observation_manipulated,MOO-cap,1720.0,8.6,0.7615833333333331,0.6652499999999997,50,0.77,0.7227641056422569,0.43365846338535413,0.0723082652260997,999,999,0.0,999,0.0
19,observation_manipulated,Blind,-22080.0,-110.4,0.3633333333333333,0.4269166666666666,182,0.39,0.5303871548619448,0.31823229291716687,0.0833333333333335,33,9,0.0,999,0.0
20,observation_manipulated,TRUE,1400.0,7.0,0.7542499999999999,0.6423333333333333,58,0.76,0.5359228971962617,0.321553738317757,0.06551273574897495,0,0,0.75,3,-0.26678793219072783
20,observation_manipulated,TTB-cap,1800.0,9.0,0.8226666666666663,0.6482499999999994,53,0.755,0.7390478971962617,0.44342873831775703,0.07793937106390084,999,999,0.0,999,0.0
20,observation_manipulated,MOO-cap,80.0,0.4,0.7859166666666664,0.637583333333333,65,0.73,0.5984228971962617,0.35905373831775705,0.07350090473433146,999,999,0.0,999,0.0
20,observation_manipulated,Blind,-27160.0,-135.8,0.3341666666666667,0.4524166666666664,204,0.3,0.5356308411214954,0.32137850467289725,0.0833333333333335,2,28,0.2,999,0.0
21,observation_manipulated,TRUE,2440.0,12.2,0.7652500000000001,0.6532499999999998,46,0.78,0.5419910179640719,0.32519461077844314,0.06607775623926171,0,0,0.45,3,0.0
21,observation_manipulated,TTB-cap,5640.0,28.2,0.8254166666666666,0.6309166666666663,40,0.82,0.7383982035928143,0.4430389221556886,0.07841894071172964,999,999,0.0,999,0.0
21,observation_manipulated,MOO-cap,4800.0,24.0,0.8170833333333334,0.6709999999999997,42,0.805,0.6440868263473054,0.38645209580838324,0.0744195252538069,999,999,0.0,999,0.0
21,observation_manipulated,Blind,-25800.0,-129.0,0.30658333333333343,0.4150833333333334,200,0.325,0.5147455089820359,0.3088473053892215,0.0833333333333335,11,1,0.1,999,0.0
22,observation_manipulated,TRUE,1800.0,9.0,0.7637499999999997,0.6545833333333329,56,0.765,0.5096153846153846,0.30576923076923074,0.06528609167579426,0,0,0.7,3,0.0
22,observation_manipulated,TTB-cap,-880.0,-4.4,0.7948333333333335,0.6745833333333334,66,0.71,0.7386363636363635,0.4431818181818181,0.07807897475314332,999,999,0.0,999,0.0
22,observation_manipulated,MOO-cap,2440.0,12.2,0.7311666666666666,0.6294166666666667,44,0.785,0.7281468531468531,0.4368881118881119,0.07474546480498062,29,2,0.0,999,0.0
22,observation_manipulated,Blind,-23800.0,-119.0,0.3379166666666668,0.42166666666666663,188,0.36,0.4921328671328671,0.2952797202797202,0.0833333333333335,1,5,0.1,999,0.0
23,observation_manipulated,TRUE,560.0,2.8,0.7673333333333331,0.6633333333333331,57,0.75,0.5861565420560748,0.3516939252336449,0.06665790517437571,0,0,0.45,3,0.0
23,observation_manipulated,TTB-cap,3560.0,17.8,0.8226666666666667,0.6524166666666662,47,0.78,0.7372955607476634,0.44237733644859806,0.07812549102750686,999,999,0.0,999,0.0
23,observation_manipulated,MOO-cap,2120.0,10.6,0.8012499999999997,0.6707499999999998,54,0.77,0.6505549065420562,0.3903329439252337,0.07440141474024671,999,999,0.0,999,0.0
23,observation_manipulated,Blind,-27680.0,-138.4,0.31241666666666673,0.44166666666666676,205,0.29,0.5049649532710281,0.30297897196261686,0.0833333333333335,0,3,0.05,999,0.0
24,observation_manipulated,TRUE,1640.0,8.2,0.7876666666666666,0.61425,54,0.76,0.5230791284403671,0.31884747706422023,0.06689108018260595,0,0,0.55,3,0.0
24,observation_manipulated,TTB-cap,-360.0,-1.8,0.780833333333333,0.6884166666666662,64,0.725,0.7345183486238531,0.4407110091743119,0.07700459499964012,999,999,0.0,999,0.0
24,observation_manipulated,MOO-cap,-2280.0,-11.4,0.7639999999999998,0.6026666666666666,64,0.7,0.7375286697247707,0.44251720183486243,0.07315331080852823,18,999,0.05,999,0.0
24,observation_manipulated,Blind,-27400.0,-137.0,0.31508333333333355,0.4018333333333336,218,0.295,0.525229357798165,0.315137614678899,0.0833333333333335,3,6,0.1,999,0.0
25,observation_manipulated,TRUE,3800.0,19.0,0.7661666666666663,0.6429166666666665,46,0.8,0.5077941176470588,0.30467647058823527,0.06544753238723736,0,0,0.65,2,0.0
25,observation_manipulated,TTB-cap,3280.0,16.4,0.82075,0.6764999999999999,46,0.78,0.703970588235294,0.4223823529411764,0.07720196600883635,999,999,0.0,999,0.0
25,observation_manipulated,MOO-cap,3440.0,17.2,0.8027500000000001,0.6585833333333331,48,0.785,0.730735294117647,0.4384411764705882,0.0777555149838733,999,999,0.0,999,0.0
25,observation_manipulated,Blind,-23440.0,-117.2,0.3456666666666668,0.41733333333333333,189,0.365,0.4847058823529411,0.29082352941176465,0.0833333333333335,6,9,0.2,999,0.0
26,observation_manipulated,TRUE,320.0,1.6,0.7540833333333332,0.6189166666666661,55,0.745,0.530489571263036,0.3182937427578216,0.0662752512007491,0,0,0.45,3,0.5489267894080391
26,observation_manipulated,TTB-cap,2760.0,13.8,0.7905,0.6611666666666663,49,0.78,0.7222624565469293,0.4333574739281576,0.07724549261054313,999,999,0.0,999,0.0
26,observation_manipulated,MOO-cap,-1520.0,-7.6,0.7373333333333327,0.6421666666666666,64,0.72,0.7056054461181924,0.4233632676709154,0.07192017219092546,9,2,0.3,999,0.0
26,observation_manipulated,Blind,-25440.0,-127.2,0.3328333333333335,0.4240833333333336,201,0.33,0.5039831981460023,0.3023899188876014,0.0833333333333335,12,5,0.05,999,0.0
27,observation_manipulated,TRUE,3120.0,15.6,0.7624999999999996,0.643333333333333,47,0.79,0.5444927971188476,0.3316956782713085,0.06633318378423962,0,0,0.6,3,0.0
27,observation_manipulated,TTB-cap,3720.0,18.6,0.8225833333333332,0.6789999999999998,47,0.785,0.7380702280912366,0.44284213685474194,0.07812113724399165,999,999,0.0,999,0.0
27,observation_manipulated,MOO-cap,1360.0,6.8,0.7760833333333332,0.6464999999999997,53,0.765,0.6393307322929171,0.3835984393757503,0.07015732215502901,1,999,0.25,999,0.0
27,observation_manipulated,Blind,-23960.0,-119.8,0.3395,0.42308333333333337,187,0.355,0.4999249699879953,0.2999549819927972,0.0833333333333335,15,3,0.1,999,0.0
28,observation_manipulated,TRUE,1600.0,8.0,0.7636666666666663,0.6501666666666666,54,0.76,0.5410133565621371,0.3246080139372823,0.06537869677855984,0,0,0.25,29,-0.42319963904147634
28,observation_manipulated,TTB-cap,-840.0,-4.2,0.7767499999999994,0.6907499999999993,65,0.72,0.7396196283391405,0.4437717770034843,0.0778402261181514,999,999,0.0,999,0.0
28,observation_manipulated,MOO-cap,2040.0,10.2,0.7865833333333331,0.6259999999999996,55,0.77,0.7384581881533101,0.44307491289198603,0.07782097736518703,999,999,0.0,999,0.0
28,observation_manipulated,Blind,-25440.0,-127.2,0.31533333333333335,0.4247499999999998,205,0.33,0.5211236933797909,0.31267421602787454,0.0833333333333335,14,8,0.1,999,0.0
29,observation_manipulated,TRUE,1200.0,6.0,0.7698333333333331,0.6452499999999998,53,0.76,0.5361686390532545,0.3217011834319527,0.06661859654208632,0,0,0.8,4,0.0
29,observation_manipulated,TTB-cap,1920.0,9.6,0.8168333333333332,0.6537500000000002,53,0.76,0.7386834319526627,0.4432100591715976,0.07798795220000318,999,999,0.0,999,0.0
29,observation_manipulated,MOO-cap,-4880.0,-24.4,0.7580833333333332,0.6561666666666661,93,0.645,0.6357248520710059,0.38143491124260354,0.07247090621047475,999,999,0.0,999,0.0
29,observation_manipulated,Blind,-24600.0,-123.0,0.34416666666666657,0.45733333333333354,187,0.345,0.5336538461538463,0.3201923076923077,0.0833333333333335,2,1,0.1,999,0.0
30,observation_manipulated,TRUE,1200.0,6.0,0.7651666666666667,0.6487499999999994,53,0.755,0.5326183431952662,0.31957100591715976,0.06581258785331005,0,0,0.55,3,0.0
30,observation_manipulated,TTB-cap,1160.0,5.8,0.7875000000000001,0.6794166666666662,52,0.75,0.7367603550295858,0.4420562130177515,0.07843439105852194,999,999,0.0,999,0.0
30,observation_manipulated,MOO-cap,760.0,3.8,0.7776666666666665,0.6685833333333332,56,0.75,0.6502218934911244,0.3901331360946746,0.0748922318122264,999,999,0.0,999,0.0
30,observation_manipulated,Blind,-26000.0,-130.0,0.33758333333333357,0.44008333333333377,195,0.32,0.5037721893491125,0.3022633136094675,0.0833333333333335,21,0,0.0,999,0.0
31,observation_manipulated,TRUE,0.0,0.0,0.7596666666666669,0.6449166666666669,61,0.735,0.5572121034077555,0.3343272620446533,0.06502409138370666,0,0,0.35,3,0.0
31,observation_manipulated,TTB-cap,2720.0,13.6,0.8116666666666668,0.6754166666666664,49,0.775,0.7392038777908343,0.4435223266745006,0.07841976760831885,999,999,0.0,999,0.0
31,observation_manipulated,MOO-cap,1640.0,8.2,0.7849999999999998,0.6500000000000002,55,0.76,0.7174647473560518,0.4304788484136311,0.0744244142041594,999,0,0.0,999,0.0
31,observation_manipulated,Blind,-24000.0,-120.0,0.33616666666666667,0.41633333333333356,199,0.355,0.551189776733255,0.33071386603995295,0.0833333333333335,0,4,0.2,999,0.0
32,observation_manipulated,TRUE,-920.0,-4.6,0.7406666666666663,0.6084166666666666,65,0.725,0.5449150058616647,0.32694900351699885,0.06555935176071942,0,0,0.75,3,0.0
32,observation_manipulated,TTB-cap,3240.0,16.2,0.7968333333333328,0.6806666666666665,47,0.79,0.7408411488862836,0.4445046893317702,0.07815890426631815,999,999,0.0,999,0.0
32,observation_manipulated,MOO-cap,-1360.0,-6.8,0.7684166666666664,0.6614166666666668,60,0.715,0.624194021101993,0.3745164126611958,0.07617049223178098,1,999,1.25,999,0.0
32,observation_manipulated,Blind,-25920.0,-129.6,0.3568333333333334,0.415,211,0.32,0.5179513481828839,0.31077080890973036,0.0833333333333335,1,1,0.25,999,0.0
33,observation_manipulated,TRUE,680.0,3.4,0.7642500000000002,0.6086666666666665,58,0.745,0.5276128266033253,0.3165676959619952,0.06566070816405464,0,0,0.6,3,-0.345507653109829
33,observation_manipulated,TTB-cap,4640.0,23.2,0.7969999999999999,0.6696666666666666,39,0.81,0.7367874109263659,0.4420724465558195,0.07814403100605412,999,999,0.0,999,0.0
33,observation_manipulated,MOO-cap,680.0,3.4,0.8028333333333335,0.6649999999999998,58,0.74,0.7302553444180522,0.4381532066508313,0.0759427731822385,999,999,0.0,999,0.0
33,observation_manipulated,Blind,-21600.0,-108.0,0.3245000000000001,0.4408333333333336,181,0.4,0.5500296912114013,0.3300178147268408,0.0833333333333335,16,13,0.1,999,0.0
34,observation_manipulated,TRUE,640.0,3.2,0.7576666666666664,0.6474999999999999,59,0.745,0.5350609756097562,0.3210365853658537,0.06561025686077972,0,0,0.75,3,0.0
34,observation_manipulated,TTB-cap,-1120.0,-5.6,0.7740833333333329,0.6804999999999995,70,0.715,0.7788182346109176,0.46729094076655053,0.07720587591748204,999,999,0.0,999,0.0
34,observation_manipulated,MOO-cap,-1080.0,-5.4,0.7990833333333334,0.6496666666666663,64,0.715,0.7248112659698025,0.4348867595818815,0.07479896060158488,999,999,0.0,999,0.10009060973803371
34,observation_manipulated,Blind,-27120.0,-135.6,0.3544166666666668,0.44349999999999973,199,0.3,0.5413037166085946,0.3247822299651567,0.0833333333333335,2,16,0.15,999,0.0
35,observation_manipulated,TRUE,640.0,3.2,0.764583333333333,0.6234999999999997,53,0.75,0.5523687214611872,0.3314212328767123,0.06497756086099966,0,0,0.8,3,0.0
35,observation_manipulated,TTB-cap,2240.0,11.2,0.8155000000000006,0.6646666666666664,52,0.765,0.74300799086758,0.44580479452054794,0.07815385836702154,999,999,0.0,999,0.0
35,observation_manipulated,MOO-cap,1760.0,8.8,0.7873333333333332,0.6661666666666661,50,0.77,0.7087614155251141,0.4252568493150684,0.07626608202215078,999,999,0.0,999,0.0
35,observation_manipulated,Blind,-26600.0,-133.0,0.36816666666666675,0.45225000000000004,205,0.31,0.547945205479452,0.3287671232876712,0.0833333333333335,2,4,0.1,999,0.0
36,observation_manipulated,TRUE,400.0,2.0,0.7598333333333334,0.6574166666666666,57,0.74,0.537828947368421,0.3276973684210526,0.06652728236420888,0,0,0.5,3,-0.20687753495250627
36,observation_manipulated,TTB-cap,3720.0,18.6,0.8111666666666667,0.64125,45,0.795,0.7350478468899522,0.44102870813397127,0.07748635646106174,999,999,0.0,999,0.0
36,observation_manipulated,MOO-cap,1480.0,7.4,0.7887500000000002,0.6385833333333331,56,0.76,0.6954246411483254,0.4172547846889952,0.07630654465186723,999,999,0.0,999,0.0
36,observation_manipulated,Blind,-24000.0,-120.0,0.35350000000000004,0.4172499999999998,193,0.355,0.4989533492822966,0.299372009569378,0.0833333333333335,17,11,0.05,999,0.0
37,observation_manipulated,TRUE,2360.0,11.8,0.7771666666666666,0.6474999999999997,52,0.77,0.5131772673733805,0.3079063604240283,0.06650210499660258,0,0,0.55,4,0.0
37,observation_manipulated,TTB-cap,4400.0,22.0,0.8095833333333331,0.6451666666666663,40,0.8,0.735203180212014,0.4411219081272084,0.07751096987746553,999,999,0.0,999,0.0
37,observation_manipulated,MOO-cap,4080.0,20.4,0.8177500000000001,0.6419999999999999,45,0.8,0.7250441696113075,0.4350265017667845,0.07762479458016548,999,999,0.0,999,0.0
37,observation_manipulated,Blind,-24960.0,-124.8,0.3246666666666668,0.45691666666666664,193,0.34,0.5212750294464075,0.3127650176678445,0.0833333333333335,4,9,0.1,999,0.0
38,observation_manipulated,TRUE,1360.0,6.8,0.7642499999999997,0.650583333333333,54,0.76,0.5629411764705883,0.33776470588235297,0.06524543114235418,0,0,0.65,4,0.0
38,observation_manipulated,TTB-cap,3160.0,15.8,0.8248333333333331,0.6483333333333333,51,0.775,0.7351470588235294,0.4410882352941176,0.07781688092913541,999,999,0.0,999,0.0
38,observation_manipulated,MOO-cap,3960.0,19.8,0.7831666666666663,0.6334166666666666,41,0.805,0.7338235294117648,0.44029411764705884,0.0773599962212204,999,999,0.0,999,0.0
38,observation_manipulated,Blind,-26520.0,-132.6,0.3505000000000002,0.4537500000000001,213,0.31,0.5061764705882352,0.3037058823529411,0.0833333333333335,2,7,0.15,999,0.0
39,observation_manipulated,TRUE,1560.0,7.8,0.7466666666666665,0.6077499999999996,52,0.765,0.5144807923169268,0.30868847539015604,0.06587862071325198,0,0,0.75,6,0.0
39,observation_manipulated,TTB-cap,4280.0,21.4,0.8015000000000003,0.6479166666666667,45,0.8,0.728016206482593,0.4368097238895558,0.07728785996612543,999,999,0.0,999,0.0
39,observation_manipulated,MOO-cap,3360.0,16.8,0.7780000000000001,0.6534999999999996,49,0.79,0.6406812725090036,0.38440876350540215,0.07185876820039887,0,999,0.15,999,0.0
39,observation_manipulated,Blind,-23200.0,-116.0,0.30475000000000013,0.4253333333333335,189,0.37,0.5324879951980792,0.31949279711884754,0.0833333333333335,16,4,0.1,999,0.0
40,observation_manipulated,TRUE,40.0,0.2,0.7600833333333331,0.6120833333333335,59,0.735,0.52798178613396,0.31678907168037596,0.06547296905173612,0,0,0.65,4,0.0
40,observation_manipulated,TTB-cap,2840.0,14.2,0.8058333333333333,0.6661666666666664,54,0.78,0.7359723854289071,0.4415834312573442,0.07841157182806398,999,999,0.0,999,0.0
40,observation_manipulated,MOO-cap,120.0,0.6,0.7709999999999999,0.6620833333333332,71,0.735,0.701307285546416,0.42078437132784957,0.07200613277037946,999,999,0.0,999,-0.899303215506691
40,observation_manipulated,Blind,-25960.0,-129.8,0.3192500000000001,0.45350000000000024,193,0.32,0.5062426556991775,0.30374559341950647,0.0833333333333335,6,15,0.1,999,0.0
41,observation_manipulated,TRUE,-760.0,-3.8,0.7874166666666667,0.6163333333333331,66,0.715,0.5394319492502884,0.328659169550173,0.06631370709697618,0,0,0.6,4,0.0
41,observation_manipulated,TTB-cap,-960.0,-4.8,0.7862499999999996,0.6236666666666664,64,0.715,0.7363754325259515,0.4418252595155709,0.07764954050247641,999,999,0.0,999,0.0
41,observation_manipulated,MOO-cap,4480.0,22.4,0.8024166666666663,0.6554999999999996,47,0.805,0.7376730103806228,0.4426038062283737,0.07839608911329432,999,999,0.0,999,0.0
41,observation_manipulated,Blind,-27160.0,-135.8,0.33425000000000016,0.41483333333333355,207,0.3,0.5139129181084199,0.3083477508650519,0.0833333333333335,1,6,0.45,999,0.0
42,observation_manipulated,TRUE,3560.0,17.8,0.7824999999999998,0.652416666666666,46,0.79,0.5251196172248804,0.3150717703349282,0.0654327430052599,0,3,1.15,3,0.0
42,observation_manipulated,TTB-cap,4640.0,23.2,0.813,0.6973333333333329,42,0.805,0.736543062200957,0.44192583732057417,0.07814925551297341,999,999,0.0,999,0.0
42,observation_manipulated,MOO-cap,4920.0,24.6,0.790333333333333,0.682583333333333,44,0.815,0.7307117224880382,0.4384270334928229,0.07528784465334859,999,999,0.0,999,0.0
42,observation_manipulated,Blind,-25160.0,-125.8,0.33508333333333357,0.3905833333333333,193,0.335,0.5124102870813396,0.3074461722488038,0.0833333333333335,1,6,0.05,999,0.0
43,observation_manipulated,TRUE,240.0,1.2,0.7504166666666666,0.6348333333333328,57,0.745,0.5186046511627906,0.3111627906976744,0.06545905072492988,0,0,0.75,3,0.0
43,observation_manipulated,TTB-cap,1520.0,7.6,0.8166666666666665,0.6539999999999996,54,0.75,0.7350290697674418,0.44101744186046504,0.07815100888610158,999,999,0.0,999,0.0
43,observation_manipulated,MOO-cap,4200.0,21.0,0.7884166666666662,0.6653333333333326,44,0.805,0.7327034883720931,0.43962209302325583,0.07704351960371952,999,999,0.0,999,0.0
43,observation_manipulated,Blind,-27920.0,-139.6,0.338,0.4384166666666666,212,0.285,0.5082848837209302,0.3049709302325581,0.0833333333333335,0,3,0.2,999,0.0
44,observation_manipulated,TRUE,-560.0,-2.8,0.7796666666666665,0.6264999999999996,63,0.725,0.5590237543453072,0.33541425260718427,0.06594532369152928,0,0,0.65,3,0.0
44,observation_manipulated,TTB-cap,3360.0,16.8,0.8229999999999998,0.6348333333333332,49,0.78,0.7312427578215528,0.43874565469293164,0.07701875608748142,999,999,0.0,999,0.0
44,observation_manipulated,MOO-cap,-1200.0,-6.0,0.7515833333333333,0.6504166666666662,67,0.715,0.6087050984936269,0.3652230590961761,0.07058688200560931,5,999,0.45,999,0.0
44,observation_manipulated,Blind,-26040.0,-130.2,0.3480000000000003,0.4408333333333334,216,0.32,0.560906720741599,0.3365440324449594,0.0833333333333335,15,15,0.1,999,0.0
45,observation_manipulated,TRUE,2720.0,13.6,0.7739166666666668,0.6725833333333333,52,0.78,0.559692671394799,0.33581560283687933,0.0664351669192297,0,0,0.65,5,0.6601710523101834
45,observation_manipulated,TTB-cap,1440.0,7.2,0.8165,0.6588333333333332,55,0.75,0.7356678486997636,0.4414007092198582,0.07813519566170686,999,999,0.0,999,0.0
45,observation_manipulated,MOO-cap,920.0,4.6,0.7990000000000004,0.6713333333333328,57,0.745,0.6507092198581561,0.39042553191489365,0.07518150815945536,999,999,0.0,999,0.0
45,observation_manipulated,Blind,-26000.0,-130.0,0.3334166666666667,0.4289166666666669,191,0.32,0.4976359338061467,0.298581560283688,0.0833333333333335,1,2,0.25,999,0.0
46,observation_manipulated,TRUE,-1480.0,-7.4,0.7393333333333334,0.6524166666666664,69,0.715,0.53703434225844,0.322220605355064,0.06625165010737377,0,0,0.4,3,0.0
46,observation_manipulated,TTB-cap,1120.0,5.6,0.8055833333333331,0.6787499999999999,54,0.75,0.7397409778812574,0.44384458672875443,0.07782258400234193,999,999,0.0,999,0.0
46,observation_manipulated,MOO-cap,-2160.0,-10.8,0.7798333333333336,0.6573333333333333,70,0.695,0.6469004656577415,0.3881402793946449,0.073498780665603,8,999,0.05,999,0.0
46,observation_manipulated,Blind,-27320.0,-136.6,0.33100000000000007,0.42866666666666653,211,0.295,0.5041472642607683,0.30248835855646095,0.0833333333333335,6,2,0.15,999,0.0
47,observation_manipulated,TRUE,-760.0,-3.8,0.7364999999999999,0.624583333333333,65,0.725,0.5411764705882354,0.32970588235294124,0.06620816438808669,0,0,0.45,3,0.0
47,observation_manipulated,TTB-cap,-160.0,-0.8,0.7846666666666665,0.6609166666666663,60,0.73,0.7391176470588234,0.44347058823529406,0.07844280220780835,999,999,0.0,999,0.0
47,observation_manipulated,MOO-cap,600.0,3.0,0.7888333333333335,0.6730833333333329,59,0.74,0.7379411764705883,0.442764705882353,0.07739680062922685,999,999,0.0,999,0.0
47,observation_manipulated,Blind,-25480.0,-127.4,0.3094166666666669,0.3960833333333335,207,0.33,0.5182352941176471,0.3109411764705883,0.0833333333333335,28,2,0.0,999,0.0
48,observation_manipulated,TRUE,3640.0,18.2,0.7774166666666666,0.637333333333333,46,0.795,0.5373520710059172,0.3274112426035503,0.06570799775345819,0,0,0.25,20,0.0
48,observation_manipulated,TTB-cap,2160.0,10.8,0.8179999999999998,0.6759166666666668,55,0.76,0.7397189349112425,0.4438313609467455,0.0778564261924853,999,999,0.0,999,0.0
48,observation_manipulated,MOO-cap,5360.0,26.8,0.8381666666666667,0.6586666666666662,40,0.815,0.7309911242603551,0.43859467455621304,0.0756877022050991,999,999,0.0,999,0.0
48,observation_manipulated,Blind,-23720.0,-118.6,0.3445833333333334,0.4314166666666667,189,0.36,0.5398668639053255,0.3239201183431953,0.0833333333333335,1,14,0.25,999,0.0
49,observation_manipulated,TRUE,-1200.0,-6.0,0.7605,0.6644166666666667,60,0.72,0.5242052023121386,0.31452312138728317,0.06580774027645048,0,0,0.55,3,0.0
49,observation_manipulated,TTB-cap,3960.0,19.8,0.8139166666666668,0.6464999999999993,48,0.795,0.7416907514450868,0.44501445086705205,0.07807625672014645,999,999,0.0,999,0.0
49,observation_manipulated,MOO-cap,920.0,4.6,0.7982499999999999,0.6836666666666662,57,0.74,0.7379335260115607,0.4427601156069364,0.07715505824342446,999,999,0.0,999,0.0
49,observation_manipulated,Blind,-27120.0,-135.6,0.32966666666666683,0.4141666666666669,211,0.3,0.5253612716763005,0.31521676300578033,0.0833333333333335,7,6,0.2,999,0.0
50,observation_manipulated,TRUE,240.0,1.2,0.7565000000000001,0.6305833333333328,54,0.745,0.5352941176470589,0.32117647058823534,0.06537828916542535,0,0,0.45,3,0.0
50,observation_manipulated,TTB-cap,5560.0,27.8,0.79925,0.6642500000000005,36,0.83,0.7316176470588236,0.43897058823529417,0.07776804559100417,999,999,0.0,999,0.0
50,observation_manipulated,MOO-cap,-1520.0,-7.6,0.8019166666666666,0.6781666666666664,64,0.7,0.7310294117647058,0.4386176470588235,0.07745864121378272,999,999,0.0,999,0.0
