run,group,cumulative_utility,mean_utility,mean_quality,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
7,TRUE,1240.0,6.2,0.7754166666666668,56,0.74,0.6590447154471544,0.4104268292682926,0.06804737801704092,1,1,0.25,999,0.23315395390956706
7,Blind,-20260.0,-101.3,0.4145833333333334,173,0.375,0.601789871944121,0.36107392316647263,0.0833333333333335,7,28,0.2,999,0.0
7,MOO,-22800.0,-114.0,0.33308333333333356,181,0.33,0.8387925969447709,0.5032755581668625,0.06925400890837462,999,999,0.0,999,0.045605385785710766
8,TRUE,1100.0,5.5,0.77125,56,0.735,0.6439056939501779,0.3913434163701068,0.06882964855897156,0,0,0.25,1,0.8646031695235991
8,Blind,-20680.0,-103.4,0.39025,173,0.37,0.6279420206659012,0.3767652123995407,0.0833333333333335,16,33,0.1,999,0.0
8,MOO,-5240.0,-26.2,0.5247499999999998,86,0.66,0.7249109263657958,0.44494655581947745,0.07133412828494824,999,999,0.0,999,0.06717429647471276
9,TRUE,1420.0,7.1,0.7782499999999999,56,0.735,0.6717667436489607,0.4130600461893764,0.06746125587081789,0,13,0.3,0,0.0
9,Blind,-22320.0,-111.6,0.35700000000000015,181,0.34,0.5787601626016261,0.34725609756097564,0.0833333333333335,1,2,0.15,999,0.0
9,MOO,-16700.0,-83.5,0.7004999999999997,138,0.415,0.7870131729667813,0.47220790378006877,0.07456934549111228,999,999,0.0,999,0.0
10,TRUE,940.0,4.7,0.7581666666666663,61,0.735,0.5800667828106854,0.3580400696864112,0.06521340378778821,0,0,0.65,1,0.8981190355956321
10,Blind,-21040.0,-105.2,0.4165833333333333,162,0.36,0.6115139211136891,0.3669083526682134,0.0833333333333335,3,48,0.25,999,0.0
10,MOO,-20240.0,-101.2,0.7012499999999995,151,0.35,0.7717074592074593,0.46802447552447557,0.07309596785881163,999,999,0.0,999,0.0
11,TRUE,440.0,2.2,0.7641666666666663,62,0.73,0.6649346793349169,0.41396080760095016,0.06748447392545129,0,1,0.25,2,0.7328928661875859
11,Blind,-19640.0,-98.2,0.3773333333333334,167,0.39,0.5978828306264501,0.35872969837587004,0.0833333333333335,0,45,0.2,999,0.0
11,MOO,-1940.0,-9.7,0.7539166666666667,76,0.685,0.7291181606519208,0.4424708963911525,0.07124604254343594,999,999,0.0,999,0.0
12,TRUE,2100.0,10.5,0.779083333333333,55,0.755,0.6711829836829837,0.4227097902097902,0.0685795606516614,0,0,0.3,0,0.9161900380746244
12,Blind,-19300.0,-96.5,0.40316666666666684,158,0.395,0.5895784543325526,0.3537470725995316,0.0833333333333335,1,1,0.2,999,0.0
12,MOO,3760.0,18.8,0.7961666666666664,50,0.78,0.7364964580873672,0.44689787485242033,0.07244785475066559,999,999,0.0,999,0.0
13,TRUE,2140.0,10.7,0.7765833333333332,60,0.755,0.6589658169177288,0.4053794901506373,0.06696079917992274,1,10,0.25,1,0.0
13,Blind,-19960.0,-99.8,0.3874166666666667,158,0.38,0.5767348754448398,0.3460409252669039,0.0833333333333335,2,5,0.1,999,0.0
13,MOO,-2840.0,-14.2,0.6019999999999996,70,0.7,0.752255529685681,0.4613533178114086,0.072764759565898,999,999,0.0,999,0.07404399428423991
14,TRUE,1320.0,6.6,0.7619999999999999,57,0.74,0.6195749108204518,0.3817449464922711,0.06821414048021593,0,0,0.3,1,0.8810843128414366
14,Blind,-22680.0,-113.4,0.3864999999999999,189,0.33,0.6168664383561644,0.37011986301369865,0.0833333333333335,2,6,0.05,999,0.0
14,MOO,-6220.0,-31.1,0.48599999999999993,92,0.645,0.7746478873239437,0.46978873239436625,0.0736198937257744,999,999,0.0,999,0.09731828769200293
15,TRUE,2340.0,11.7,0.8000000000000003,53,0.755,0.6692647058823529,0.4165588235294117,0.06914664903263229,0,5,0.25,9,0.8402349008412802
15,Blind,-19940.0,-99.7,0.37024999999999997,176,0.385,0.5757665094339623,0.3454599056603774,0.0833333333333335,4,44,0.15,999,0.0
15,MOO,580.0,2.9,0.7815833333333334,59,0.725,0.7370092378752886,0.44220554272517315,0.0748675438300732,999,999,0.0,999,0.0
