run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
47,safety_critical,Blind,-50720.0,-253.6,0.3382500000000001,0.3573333333333336,209,0.33,0.5221820809248554,0.3133092485549132,0.0833333333333335,15,6,0.05,999,0.0
48,safety_critical,TRUE,-3100.0,-15.5,0.8347500000000002,0.744583333333333,47,0.805,0.7179948216340621,0.4357968929804373,0.07414974537420807,0,0,0.25,1,0.0
48,safety_critical,TTB-cap,2500.0,12.5,0.8298333333333333,0.7539166666666668,28,0.87,0.7444620253164558,0.45167721518987347,0.07823043646897163,999,999,0.0,999,0.0
48,safety_critical,MOO-cap,160.0,0.8,0.8264166666666671,0.7490833333333328,30,0.855,0.7280638665132335,0.4468383199079401,0.07516543486563998,999,999,0.0,999,0.0
48,safety_critical,Blind,-49200.0,-246.0,0.35250000000000015,0.3808333333333334,200,0.35,0.5501294591484465,0.33007767548906786,0.0833333333333335,4,1,0.1,999,0.0
49,safety_critical,TRUE,-3320.0,-16.6,0.8064166666666667,0.7268333333333332,43,0.81,0.6820224719101124,0.4342134831460675,0.07036979867574307,0,0,0.25,2,0.0
49,safety_critical,TTB-cap,1460.0,7.3,0.8270000000000002,0.7153333333333333,32,0.865,0.7470505617977528,0.4532303370786516,0.07821321131404212,999,999,0.0,999,0.0
49,safety_critical,MOO-cap,540.0,2.7,0.8416666666666671,0.7406666666666664,35,0.845,0.746629213483146,0.4529775280898876,0.07790019526247532,999,999,0.0,999,0.0
49,safety_critical,Blind,-52920.0,-264.6,0.3574166666666669,0.3630833333333339,211,0.305,0.535252808988764,0.3211516853932584,0.0833333333333335,6,10,0.15,999,0.0
50,safety_critical,TRUE,1140.0,5.7,0.8095833333333334,0.7343333333333334,33,0.86,0.6565034762456547,0.41890208574739285,0.06908814136030011,0,2,0.25,1,0.0
50,safety_critical,TTB-cap,-2960.0,-14.8,0.81375,0.7252499999999996,43,0.81,0.7432647740440324,0.4509588644264194,0.0775871962348181,999,999,0.0,999,0.0
50,safety_critical,MOO-cap,-1420.0,-7.1,0.8083333333333336,0.7325833333333333,39,0.835,0.6861964078794902,0.41671784472769413,0.07283702285466384,999,999,0.0,999,0.0
50,safety_critical,Blind,-51720.0,-258.6,0.31391666666666684,0.36908333333333343,230,0.32,0.5425115874855155,0.3255069524913093,0.0833333333333335,8,2,0.1,999,0.0
51,safety_critical,TRUE,-3040.0,-15.2,0.7914999999999998,0.7201666666666662,43,0.82,0.6894818799546998,0.4386891279728199,0.07041064243479546,0,1,0.25,1,0.0
51,safety_critical,TTB-cap,-760.0,-3.8,0.8306666666666668,0.7670833333333327,37,0.835,0.7458238958097396,0.4524943374858438,0.07793056491690295,999,999,0.0,999,0.0
51,safety_critical,MOO-cap,-3640.0,-18.2,0.8224166666666665,0.7401666666666661,42,0.805,0.7456823329558324,0.4524093997734994,0.07791148274938733,999,999,0.0,999,0.0
51,safety_critical,Blind,-53420.0,-267.1,0.36383333333333345,0.3797499999999999,208,0.3,0.5382927519818799,0.3229756511891279,0.0833333333333335,0,0,0.15,999,0.0
52,safety_critical,TRUE,-1340.0,-6.7,0.7913333333333331,0.7008333333333333,34,0.84,0.6776988636363637,0.4266193181818182,0.06880377140722897,0,2,0.25,999,0.0
52,safety_critical,TTB-cap,-5700.0,-28.5,0.827416666666667,0.7433333333333332,46,0.785,0.7471590909090908,0.4532954545454545,0.07793021104264194,999,999,0.0,999,0.0
52,safety_critical,MOO-cap,-1200.0,-6.0,0.8400833333333333,0.7385833333333328,35,0.83,0.7474431818181819,0.4584659090909092,0.07821117321007709,999,999,0.0,999,0.0
52,safety_critical,Blind,-55180.0,-275.9,0.33708333333333357,0.3714166666666667,238,0.28,0.569034090909091,0.34142045454545455,0.0833333333333335,0,0,0.2,999,0.0
53,safety_critical,TRUE,-7960.0,-39.8,0.8060000000000004,0.7168333333333332,56,0.76,0.6807432432432432,0.4184459459459459,0.0675700009536797,0,3,0.25,1,0.0
53,safety_critical,TTB-cap,-1820.0,-9.1,0.8255833333333339,0.7464166666666665,36,0.825,0.7490146396396395,0.45940878378378375,0.0782013636633428,999,999,0.0,999,0.0
53,safety_critical,MOO-cap,-4000.0,-20.0,0.8245833333333336,0.7511666666666668,41,0.805,0.7490146396396395,0.45440878378378374,0.07823243762987894,999,999,0.0,999,0.0
53,safety_critical,Blind,-58440.0,-292.2,0.33508333333333346,0.36808333333333354,227,0.245,0.5518018018018018,0.3310810810810811,0.0833333333333335,0,4,0.2,999,0.0
54,safety_critical,TRUE,-1980.0,-9.9,0.8030833333333333,0.6873333333333329,34,0.83,0.6761101499423299,0.4356660899653979,0.06873712554976016,0,3,0.25,1,0.0
54,safety_critical,TTB-cap,-2840.0,-14.2,0.8285833333333334,0.7487499999999998,40,0.81,0.7469002306805075,0.45314013840830447,0.07821054390883518,999,999,0.0,999,0.0
54,safety_critical,MOO-cap,-1780.0,-8.9,0.8364166666666667,0.7642499999999999,39,0.82,0.7463235294117647,0.45279411764705885,0.07794105565479141,999,999,0.0,999,0.0
54,safety_critical,Blind,-50460.0,-252.3,0.3235833333333334,0.38850000000000007,205,0.335,0.5162197231833909,0.30973183391003456,0.0833333333333335,2,5,0.25,999,0.0
55,safety_critical,TRUE,-880.0,-4.4,0.8127500000000001,0.7047499999999995,42,0.835,0.6784586681974742,0.42207520091848455,0.06888805719286945,0,1,0.25,1,0.812786093725502
55,safety_critical,TTB-cap,-3080.0,-15.4,0.8364166666666665,0.7460833333333333,39,0.81,0.7459098737083811,0.45254592422502865,0.07789704294109308,999,999,0.0,999,0.0
55,safety_critical,MOO-cap,-4300.0,-21.5,0.7966666666666665,0.7045,43,0.805,0.7443312284730195,0.45159873708381165,0.07720832551635848,999,999,0.0,999,0.0
55,safety_critical,Blind,-53040.0,-265.2,0.3280833333333334,0.3614166666666668,223,0.305,0.5725459242250288,0.34352755453501727,0.0833333333333335,23,1,0.0,999,0.0
56,safety_critical,TRUE,-3840.0,-19.2,0.785083333333333,0.6935833333333329,41,0.815,0.689809468822171,0.42888568129330257,0.07139570048288396,0,0,0.25,1,0.0
56,safety_critical,TTB-cap,-3640.0,-18.2,0.8205,0.73675,41,0.805,0.7450923787528869,0.45205542725173214,0.07758351221568009,999,999,0.0,999,0.0
56,safety_critical,MOO-cap,-5200.0,-26.0,0.8069999999999997,0.7615,50,0.79,0.7442263279445727,0.4465357967667436,0.0772488010711005,999,999,0.0,999,0.0
56,safety_critical,Blind,-51100.0,-255.5,0.3616666666666667,0.36816666666666686,208,0.325,0.5252598152424943,0.3151558891454966,0.0833333333333335,14,8,0.05,999,0.0
57,safety_critical,TRUE,2060.0,10.3,0.8205833333333333,0.725416666666666,29,0.865,0.6838068181818182,0.44028409090909093,0.06891848689109037,0,1,0.25,2,0.0
57,safety_critical,TTB-cap,-1640.0,-8.2,0.8274166666666667,0.7500833333333325,40,0.825,0.7482954545454545,0.45397727272727273,0.07824138468678661,999,999,0.0,999,0.0
57,safety_critical,MOO-cap,-9580.0,-47.9,0.7629166666666666,0.7089166666666661,52,0.76,0.7389204545454546,0.4483522727272728,0.07248879253894457,999,999,0.0,999,0.0
57,safety_critical,Blind,-51340.0,-256.7,0.34225,0.38666666666666677,215,0.325,0.5389204545454545,0.3233522727272727,0.0833333333333335,3,9,0.1,999,0.0
58,safety_critical,TRUE,-4120.0,-20.6,0.7877500000000004,0.7116666666666663,45,0.805,0.6716449603624008,0.4179869762174405,0.06716892703535424,0,0,0.25,1,0.0
58,safety_critical,TTB-cap,2060.0,10.3,0.8450833333333339,0.7347499999999999,27,0.865,0.7456823329558324,0.4524093997734994,0.07825326192808622,999,999,0.0,999,0.0
58,safety_critical,MOO-cap,-2220.0,-11.1,0.7964166666666668,0.7220833333333329,38,0.83,0.7046291053227633,0.432777463193658,0.07216704091393009,999,999,0.0,999,0.0
58,safety_critical,Blind,-53860.0,-269.3,0.35075000000000023,0.37000000000000016,206,0.295,0.5443799546998866,0.326627972819932,0.0833333333333335,7,3,0.15,999,0.0
59,safety_critical,TRUE,-9080.0,-45.4,0.8035833333333329,0.7307499999999998,57,0.75,0.6747593431483578,0.4248556058890147,0.07121838772027955,0,1,0.25,0,0.0
59,safety_critical,TTB-cap,-360.0,-1.8,0.8069999999999997,0.7263333333333332,36,0.845,0.7476642129105322,0.4535985277463193,0.07826318503143354,999,999,0.0,999,0.0
59,safety_critical,MOO-cap,-3020.0,-15.1,0.8105,0.7499999999999999,42,0.81,0.7404445073612684,0.44926670441676103,0.07543266396762405,999,999,0.0,999,0.0
59,safety_critical,Blind,-57500.0,-287.5,0.3475833333333334,0.38175000000000003,223,0.255,0.5752406568516422,0.3451443941109853,0.0833333333333335,15,8,0.05,999,0.0
60,safety_critical,TRUE,-1640.0,-8.2,0.804,0.7095833333333331,33,0.84,0.688758389261745,0.443255033557047,0.07067391750951817,0,5,0.25,3,0.0
60,safety_critical,TTB-cap,-2420.0,-12.1,0.8195833333333329,0.7347499999999997,39,0.825,0.7437080536912752,0.4512248322147651,0.0776812707225307,999,999,0.0,999,0.0
60,safety_critical,MOO-cap,-7620.0,-38.1,0.7944999999999999,0.7371666666666663,53,0.77,0.7427293064876956,0.4506375838926174,0.07732159447065289,999,999,0.0,999,0.0
60,safety_critical,Blind,-58380.0,-291.9,0.3383333333333336,0.3823333333333337,231,0.245,0.5258668903803132,0.3155201342281879,0.0833333333333335,10,8,0.05,999,0.0
61,safety_critical,TRUE,-1040.0,-5.2,0.8136666666666664,0.7140833333333326,37,0.84,0.6652088036117381,0.42412528216704287,0.0707231726602307,0,0,0.25,0,0.0
61,safety_critical,TTB-cap,-1720.0,-8.6,0.8088333333333335,0.7113333333333326,35,0.835,0.7440744920993227,0.45144469525959363,0.07709964637813244,999,999,0.0,999,0.0
61,safety_critical,MOO-cap,4340.0,21.7,0.83225,0.7206666666666662,22,0.895,0.7404063205417608,0.45424379232505646,0.07499864387725924,999,999,0.0,999,0.0
61,safety_critical,Blind,-55060.0,-275.3,0.36375000000000024,0.4053333333333333,208,0.28,0.5599604966139955,0.3359762979683973,0.0833333333333335,0,25,0.2,999,0.0
62,safety_critical,TRUE,-3740.0,-18.7,0.7945,0.7171666666666664,42,0.81,0.6670947488584476,0.4252568493150685,0.06782094328189531,1,0,0.25,999,0.0
62,safety_critical,TTB-cap,1860.0,9.3,0.8513333333333333,0.7565833333333332,31,0.86,0.7089041095890412,0.44034246575342467,0.07725589627053367,999,999,0.0,999,0.0
62,safety_critical,MOO-cap,-1820.0,-9.1,0.8341666666666667,0.7669166666666666,40,0.825,0.7452910958904109,0.4571746575342465,0.07823479318758503,999,999,0.0,999,0.0
62,safety_critical,Blind,-54240.0,-271.2,0.3251666666666669,0.3487500000000001,214,0.29,0.5423801369863013,0.32542808219178077,0.0833333333333335,1,21,0.2,999,0.0
63,safety_critical,TRUE,-5300.0,-26.5,0.7909166666666667,0.6883333333333329,48,0.795,0.6755472350230414,0.4203283410138248,0.0682914800912824,0,0,0.25,1,0.9013573570065777
63,safety_critical,TTB-cap,-2500.0,-12.5,0.8406666666666669,0.7615833333333336,39,0.82,0.7440956221198156,0.45145737327188934,0.07822178035442509,999,999,0.0,999,0.0
63,safety_critical,MOO-cap,-3680.0,-18.4,0.7943333333333337,0.7404166666666666,46,0.81,0.7371831797235022,0.44230990783410135,0.0768730217114985,999,999,0.0,999,0.0
63,safety_critical,Blind,-46120.0,-230.6,0.3316666666666667,0.3665833333333335,185,0.385,0.5138248847926268,0.3082949308755761,0.0833333333333335,1,20,0.3,999,0.0
64,safety_critical,TRUE,-1560.0,-7.8,0.8151666666666664,0.7109999999999995,37,0.83,0.6731936416184972,0.4239161849710983,0.0689305020768962,0,0,0.25,1,0.0
64,safety_critical,TTB-cap,-1880.0,-9.4,0.8295833333333335,0.7655833333333334,38,0.825,0.7479046242774567,0.45374277456647405,0.07825331192698852,999,999,0.0,999,0.0
64,safety_critical,MOO-cap,-1300.0,-6.5,0.8021666666666668,0.7511666666666663,35,0.835,0.7468930635838151,0.4581358381502891,0.07754820274693232,999,999,0.0,999,0.0
64,safety_critical,Blind,-54300.0,-271.5,0.33250000000000013,0.39458333333333334,220,0.29,0.5210260115606937,0.3126156069364162,0.0833333333333335,27,5,0.0,999,0.0
65,safety_critical,TRUE,-1360.0,-6.8,0.8042499999999998,0.7167499999999994,39,0.835,0.6705000000000001,0.42230000000000006,0.06737327542488974,0,0,0.25,0,0.0
65,safety_critical,TTB-cap,-2460.0,-12.3,0.8289166666666664,0.7350833333333331,42,0.815,0.747642857142857,0.4585857142857142,0.07752145973297388,999,999,0.0,999,0.0
65,safety_critical,MOO-cap,-200.0,-1.0,0.8304166666666666,0.7299999999999999,35,0.84,0.7482142857142857,0.4539285714285714,0.07606670239005274,999,999,0.0,999,0.0
65,safety_critical,Blind,-52040.0,-260.2,0.3505000000000002,0.40541666666666665,210,0.315,0.5565,0.3339,0.0833333333333335,7,12,0.15,999,0.0
66,safety_critical,TRUE,-5300.0,-26.5,0.7865000000000001,0.7218333333333333,44,0.795,0.6294536817102139,0.3926722090261283,0.06883744763041467,0,0,1.45,1,0.0
66,safety_critical,TTB-cap,2540.0,12.7,0.8476666666666667,0.744416666666667,32,0.865,0.7379750593824228,0.44778503562945365,0.07824311380843753,999,999,0.0,999,0.0
66,safety_critical,MOO-cap,1600.0,8.0,0.7930000000000003,0.6996666666666669,29,0.87,0.7017517814726841,0.4310510688836105,0.07068797572092102,999,999,0.0,999,0.0
66,safety_critical,Blind,-49720.0,-248.6,0.32724999999999993,0.3619166666666666,188,0.34,0.5115795724465557,0.3069477434679334,0.0833333333333335,0,6,0.3,999,0.0
67,safety_critical,TRUE,-1740.0,-8.7,0.8065833333333332,0.7249166666666664,43,0.83,0.6810493119266054,0.4286295871559633,0.07028029981397084,0,0,0.25,0,0.0
67,safety_critical,TTB-cap,-5260.0,-26.3,0.8216666666666665,0.7659166666666668,43,0.79,0.7426892201834863,0.45061353211009175,0.0774262414506953,999,999,0.0,999,0.0
67,safety_critical,MOO-cap,-380.0,-1.9,0.8373333333333334,0.7695833333333328,35,0.84,0.7438360091743119,0.45630160550458715,0.07757839087866224,999,999,0.0,999,0.0
67,safety_critical,Blind,-56320.0,-281.6,0.3387500000000002,0.38583333333333336,222,0.265,0.5420011467889909,0.32520068807339453,0.0833333333333335,0,6,0.1,999,0.0
68,safety_critical,TRUE,-3440.0,-17.2,0.8328333333333332,0.7524999999999996,42,0.81,0.7072142857142858,0.44932857142857147,0.07321246981465743,0,7,0.25,0,0.0
68,safety_critical,TTB-cap,-700.0,-3.5,0.8348333333333333,0.739916666666666,37,0.835,0.7419285714285715,0.45015714285714287,0.07743206781573088,999,999,0.0,999,0.0
68,safety_critical,MOO-cap,-4280.0,-21.4,0.8398333333333331,0.7497499999999995,44,0.795,0.7462142857142857,0.4527285714285714,0.07822606672213422,999,999,0.0,999,0.0
68,safety_critical,Blind,-54800.0,-274.0,0.3615833333333335,0.39791666666666686,210,0.285,0.5476428571428571,0.32858571428571426,0.0833333333333335,4,27,0.1,999,0.0
69,safety_critical,TRUE,-1320.0,-6.6,0.7877500000000002,0.7286666666666668,31,0.845,0.6680618615209988,0.4158371169125993,0.070107596546688,0,0,0.25,1,0.42093385710284337
69,safety_critical,TTB-cap,-3160.0,-15.8,0.8398333333333333,0.741,43,0.805,0.7476589103291713,0.4535953461975028,0.07821348118243703,999,999,0.0,999,0.0
69,safety_critical,MOO-cap,-4460.0,-22.3,0.8220833333333334,0.774833333333333,46,0.795,0.7465238365493758,0.4529143019296255,0.07780543919164788,999,999,0.0,999,0.0
69,safety_critical,Blind,-53620.0,-268.1,0.3607500000000001,0.42174999999999996,212,0.295,0.5402241770715097,0.3241345062429058,0.0833333333333335,29,1,0.0,999,0.0
70,safety_critical,TRUE,-1040.0,-5.2,0.7909999999999995,0.7240833333333329,35,0.84,0.6639823261117446,0.4283893956670467,0.06777751342837618,0,1,0.25,999,0.0
70,safety_critical,TTB-cap,-4060.0,-20.3,0.8029999999999994,0.7620833333333324,42,0.805,0.7423745724059294,0.45042474344355765,0.07698023528937294,999,999,0.0,999,0.0
70,safety_critical,MOO-cap,-3860.0,-19.3,0.811583333333333,0.7206666666666659,45,0.81,0.7389538198403649,0.44837229190421896,0.07642702987022484,999,999,0.0,999,0.0
70,safety_critical,Blind,-49400.0,-247.0,0.3391666666666668,0.3744166666666666,203,0.345,0.5392673888255417,0.323560433295325,0.0833333333333335,3,11,0.1,999,0.0
71,safety_critical,TRUE,-2040.0,-10.2,0.7919999999999997,0.7084999999999998,35,0.83,0.6696428571428572,0.43178571428571433,0.06707285082808336,0,0,0.25,999,0.0
71,safety_critical,TTB-cap,3260.0,16.3,0.8325833333333332,0.7828333333333332,27,0.88,0.7427995391705069,0.4556797235023041,0.07790869156457841,999,999,0.0,999,0.0
71,safety_critical,MOO-cap,-780.0,-3.9,0.8344166666666665,0.7576666666666665,38,0.83,0.7419354838709677,0.4501612903225806,0.0777773754490175,999,999,0.0,999,0.0
71,safety_critical,Blind,-51720.0,-258.6,0.3212500000000001,0.37841666666666685,211,0.32,0.5338421658986174,0.3203052995391705,0.0833333333333335,1,1,0.1,999,0.0
72,safety_critical,TRUE,20.0,0.1,0.8128333333333332,0.7176666666666662,34,0.85,0.6657986111111112,0.4144791666666667,0.06974531742449475,0,3,0.25,2,0.0
72,safety_critical,TTB-cap,-3440.0,-17.2,0.8085833333333334,0.7212499999999997,43,0.81,0.7469618055555556,0.45317708333333334,0.07793518682094425,999,999,0.0,999,0.0
72,safety_critical,MOO-cap,-1580.0,-7.9,0.8119166666666666,0.7495,42,0.825,0.7350983796296295,0.4410590277777777,0.07292369578473461,999,999,0.0,999,0.0
72,safety_critical,Blind,-53920.0,-269.6,0.3349166666666666,0.38749999999999984,223,0.295,0.5480324074074074,0.32881944444444444,0.0833333333333335,10,22,0.15,999,0.0
73,safety_critical,TRUE,-7600.0,-38.0,0.7721666666666666,0.7335833333333333,53,0.775,0.625,0.39,0.06698024839504707,0,7,0.5,1,0.0
73,safety_critical,TTB-cap,2280.0,11.4,0.8535833333333335,0.7482499999999997,30,0.86,0.7335600907029478,0.4501360544217687,0.07730380029571637,999,999,0.0,999,0.0
73,safety_critical,MOO-cap,660.0,3.3,0.8514166666666669,0.7345833333333331,36,0.845,0.7429138321995465,0.45074829931972793,0.07786489125064816,999,999,0.0,999,0.0
73,safety_critical,Blind,-52860.0,-264.3,0.3385,0.35825,206,0.305,0.5277777777777777,0.3166666666666666,0.0833333333333335,6,0,0.05,999,0.0
74,safety_critical,TRUE,-2860.0,-14.3,0.803166666666666,0.7179166666666664,40,0.82,0.6783779931584948,0.4270267958950969,0.06804893431857918,0,4,0.25,4,0.0
74,safety_critical,TTB-cap,-4320.0,-21.6,0.8198333333333332,0.7545833333333334,47,0.8,0.7363882554161916,0.44183295324971494,0.07700887626761253,999,999,0.0,999,0.0
74,safety_critical,MOO-cap,-2920.0,-14.6,0.8089166666666663,0.7102499999999998,37,0.82,0.7432297605473204,0.45093785632839223,0.07544657053517391,999,999,0.0,999,0.0
74,safety_critical,Blind,-53040.0,-265.2,0.3230000000000002,0.35283333333333355,223,0.305,0.5285775370581527,0.3171465222348916,0.0833333333333335,8,16,0.15,999,0.0
75,safety_critical,TRUE,-1960.0,-9.8,0.7904166666666669,0.7220833333333333,39,0.835,0.6723527746319367,0.423411664779162,0.06984251061822955,0,5,0.25,0,0.0
75,safety_critical,TTB-cap,2540.0,12.7,0.8545833333333333,0.7689166666666665,29,0.865,0.744266704416761,0.45656002265005663,0.07825397841542675,999,999,0.0,999,0.0
75,safety_critical,MOO-cap,-14840.0,-74.2,0.7812499999999999,0.7282499999999996,66,0.69,0.6952859569648924,0.4221715741789354,0.07296209655480256,17,999,0.1,999,0.0
75,safety_critical,Blind,-48520.0,-242.6,0.3428333333333336,0.3790833333333336,206,0.355,0.5252689694224235,0.3151613816534541,0.0833333333333335,0,1,0.15,999,0.0
76,safety_critical,TRUE,-680.0,-3.4,0.8025833333333331,0.7156666666666662,35,0.84,0.6624417249417249,0.42246503496503496,0.06804678805004442,0,0,0.25,0,0.9449657097375975
76,safety_critical,TTB-cap,1300.0,6.5,0.8482500000000002,0.7337500000000001,30,0.855,0.7440268065268065,0.4564160839160839,0.07786893176506396,999,999,0.0,999,0.0
76,safety_critical,MOO-cap,-2540.0,-12.7,0.8360833333333332,0.7269999999999994,45,0.81,0.7443181818181819,0.4515909090909091,0.07825261001986449,999,999,0.0,999,0.0
76,safety_critical,Blind,-51220.0,-256.1,0.37816666666666654,0.39474999999999993,195,0.325,0.5508449883449884,0.33050699300699304,0.0833333333333335,4,0,0.2,999,0.0
77,safety_critical,TRUE,-1940.0,-9.7,0.8141666666666668,0.7136666666666664,41,0.825,0.6653571428571428,0.42921428571428566,0.06864069898065214,0,0,0.25,2,0.9352741641322241
77,safety_critical,TTB-cap,-1440.0,-7.2,0.8247499999999997,0.7451666666666664,39,0.83,0.7447857142857144,0.45187142857142865,0.07793285461691127,999,999,0.0,999,0.0
77,safety_critical,MOO-cap,-9560.0,-47.8,0.755416666666666,0.7207499999999993,54,0.765,0.7427857142857144,0.4506714285714286,0.07579010421551091,999,999,0.0,999,0.0
77,safety_critical,Blind,-52600.0,-263.0,0.3679166666666668,0.3844166666666667,199,0.31,0.5457857142857143,0.3274714285714286,0.0833333333333335,0,7,0.25,999,0.0
78,safety_critical,TRUE,-520.0,-2.6,0.8054166666666661,0.74925,32,0.85,0.5609177215189873,0.3565506329113924,0.07134296593571912,0,2,0.3,1,0.8574522991297162
78,safety_critical,TTB-cap,-3900.0,-19.5,0.8220000000000002,0.7387499999999999,44,0.8,0.7464758342922899,0.44788550057537396,0.07791420486184154,999,999,0.0,999,0.0
78,safety_critical,MOO-cap,-5000.0,-25.0,0.8049166666666668,0.7564166666666666,49,0.795,0.6551352128883774,0.39308112773302645,0.07481281442182273,999,999,0.0,999,0.0
78,safety_critical,Blind,-53800.0,-269.0,0.3434166666666669,0.38400000000000006,217,0.295,0.5436565017261219,0.32619390103567314,0.0833333333333335,1,8,0.2,999,0.0
79,safety_critical,TRUE,600.0,3.0,0.8040833333333332,0.6955833333333332,28,0.86,0.6777298850574713,0.4366379310344828,0.06952619567252068,0,2,0.25,2,0.0
79,safety_critical,TTB-cap,-560.0,-2.8,0.8294166666666664,0.7210000000000002,34,0.84,0.7488505747126437,0.4593103448275862,0.07771950774473711,999,999,0.0,999,0.0
79,safety_critical,MOO-cap,-2320.0,-11.6,0.8005000000000001,0.6992499999999997,42,0.835,0.7445402298850574,0.45172413793103444,0.07581671695269016,999,999,0.0,999,0.0
79,safety_critical,Blind,-52980.0,-264.9,0.3657500000000001,0.3877500000000002,208,0.305,0.5314655172413794,0.3188793103448276,0.0833333333333335,6,6,0.15,999,0.0
80,safety_critical,TRUE,-1200.0,-6.0,0.8461666666666666,0.7229166666666665,36,0.83,0.6780367231638418,0.4168220338983051,0.07299982064520548,0,5,0.25,0,0.0
80,safety_critical,TTB-cap,-3980.0,-19.9,0.7970833333333331,0.7444166666666662,42,0.81,0.745409604519774,0.4522457627118644,0.07827610597323026,999,999,0.0,999,0.0
80,safety_critical,MOO-cap,-5840.0,-29.2,0.8264999999999995,0.7199999999999998,49,0.78,0.6538841807909606,0.39733050847457635,0.07474514173579347,999,999,0.0,999,0.0
80,safety_critical,Blind,-54740.0,-273.7,0.32991666666666675,0.3887500000000001,218,0.285,0.5509180790960453,0.33055084745762714,0.0833333333333335,18,9,0.05,999,0.0
81,safety_critical,TRUE,-5360.0,-26.8,0.7695833333333333,0.7074166666666665,51,0.795,0.6591741826381059,0.41050450958286355,0.0666053793942386,0,0,0.25,0,0.0
81,safety_critical,TTB-cap,-1000.0,-5.0,0.8690000000000003,0.7396666666666663,38,0.82,0.7468291995490417,0.453097519729425,0.07821160441199652,999,999,0.0,999,0.0
81,safety_critical,MOO-cap,-5360.0,-26.8,0.7969166666666664,0.7024999999999997,44,0.795,0.744151634723788,0.4514909808342728,0.07641688015657933,999,999,0.0,999,0.0
81,safety_critical,Blind,-55680.0,-278.4,0.36458333333333376,0.37908333333333344,217,0.275,0.5479847801578355,0.32879086809470126,0.0833333333333335,2,2,0.15,999,0.0
82,safety_critical,TRUE,-860.0,-4.3,0.8059166666666667,0.7088333333333332,35,0.84,0.6861948955916473,0.42671693735498833,0.07024567319699486,0,1,0.25,1,0.2614273072696477
82,safety_critical,TTB-cap,860.0,4.3,0.848833333333333,0.7256666666666662,30,0.85,0.7447795823665893,0.45186774941995356,0.07826312023992134,999,999,0.0,999,0.0
82,safety_critical,MOO-cap,-1500.0,-7.5,0.8290833333333331,0.7624166666666666,35,0.83,0.7428944315545243,0.4507366589327146,0.07764921831287878,999,999,0.0,999,0.0
82,safety_critical,Blind,-54860.0,-274.3,0.3247500000000001,0.3700833333333332,216,0.285,0.5456786542923433,0.32740719257540596,0.0833333333333335,3,2,0.15,999,0.0
83,safety_critical,TRUE,1240.0,6.2,0.7949166666666669,0.7080833333333331,29,0.87,0.6873564867967854,0.43241389207807124,0.07027672132027438,0,1,0.25,1,0.17191280435094236
83,safety_critical,TTB-cap,-1600.0,-8.0,0.8068333333333332,0.7449999999999997,34,0.835,0.7439006888633755,0.45134041331802527,0.07791712088699738,999,999,0.0,999,0.0
83,safety_critical,MOO-cap,-6220.0,-31.1,0.8289999999999997,0.7305833333333334,47,0.775,0.7407433983926521,0.44944603903559127,0.07750497786039723,999,999,0.0,999,0.0
83,safety_critical,Blind,-50520.0,-252.6,0.3383333333333335,0.34100000000000014,202,0.335,0.5023679678530424,0.30142078071182543,0.0833333333333335,2,0,0.05,999,0.0
84,safety_critical,TRUE,-6200.0,-31.0,0.80275,0.7014166666666661,49,0.78,0.6897547914317925,0.42885287485907553,0.06857629301758598,0,2,0.25,1,0.0
84,safety_critical,TTB-cap,160.0,0.8,0.8426666666666667,0.7437499999999992,35,0.84,0.7500704622322436,0.45504227733934616,0.07786656563872159,999,999,0.0,999,0.0
84,safety_critical,MOO-cap,-3080.0,-15.4,0.8240833333333333,0.7589166666666664,43,0.81,0.7489430665163472,0.44936583990980833,0.07767685223579736,999,999,0.0,999,0.0
84,safety_critical,Blind,-54420.0,-272.1,0.3403333333333334,0.3635000000000003,216,0.29,0.5758878241262684,0.345532694475761,0.0833333333333335,2,3,0.1,999,0.0
85,safety_critical,TRUE,-3340.0,-16.7,0.7800833333333334,0.7097499999999997,43,0.82,0.6721287703016241,0.41827726218097444,0.06949406529800531,0,4,0.25,1,0.0
85,safety_critical,TTB-cap,-8580.0,-42.9,0.8174166666666663,0.7449999999999994,52,0.755,0.6782192575406032,0.4069315545243619,0.07700730916142201,999,999,0.0,999,0.0
85,safety_critical,MOO-cap,-3140.0,-15.7,0.8267499999999999,0.7344166666666664,41,0.81,0.742169373549884,0.4553016241299304,0.07757239482753618,999,999,0.0,999,0.0
85,safety_critical,Blind,-50400.0,-252.0,0.3370833333333334,0.36250000000000016,202,0.335,0.5189965197215778,0.3113979118329467,0.0833333333333335,7,0,0.05,999,0.0
86,safety_critical,TRUE,-3040.0,-15.2,0.794666666666667,0.7464999999999999,37,0.82,0.6672835990888382,0.4303701594533029,0.06814704804108569,0,0,0.25,999,0.0
86,safety_critical,TTB-cap,-700.0,-3.5,0.8304166666666666,0.7272499999999998,36,0.835,0.7480068337129842,0.4538041002277905,0.07789678604103831,999,999,0.0,999,0.0
86,safety_critical,MOO-cap,-4380.0,-21.9,0.8204999999999998,0.7104166666666663,42,0.8,0.7472949886104783,0.45337699316628693,0.07757605921944152,999,999,0.0,999,0.0
