run,round,group,modules,utility,cumulative_utility,quality,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
4,13,TRUE,5,-200,-400.0,0.4,3,0.5068398843695766,0.0710473290647848,0.06826706994872556,0.03413353497436278,0,0
4,14,TRUE,4,-200,-600.0,0.5,1,0.5046476454683564,0.07036795000972293,0.07574213166979038,0.03787106583489519,0,0
4,15,TRUE,5,-200,-800.0,0.6,1,0.5039715189312443,0.06932047457058049,0.08596790856205505,0.042983954281027525,0,0
4,16,TRUE,3,-200,-1000.0,0.0,1,0.49967021720997185,0.06865523951797373,0.08897912685683629,0.044489563428418144,0,0
4,17,TRUE,5,-200,-1200.0,0.4,2,0.496046642393379,0.06759466034455487,0.09922238099212333,0.04961119049606166,0,0
4,18,TRUE,3,60,-1140.0,0.0,0,0.4926119736823941,0.06685477286625588,0.10608521547026228,0.05304260773513114,0,0
4,19,TRUE,4,60,-1080.0,0.75,0,0.49169363806337124,0.06630687737251029,0.11126955149195505,0.05563477574597753,0,0
4,20,TRUE,4,-200,-1280.0,0.5,1,0.49079630477353586,0.06619298986196262,0.11010597180085502,0.05505298590042751,0,0
4,21,TRUE,5,-200,-1480.0,0.8,1,0.49111481395579265,0.0660580220917129,0.11042949415012138,0.05521474707506069,0,0
4,22,TRUE,4,60,-1420.0,0.75,0,0.4910622801022143,0.06596426556078903,0.11078314753401997,0.05539157376700998,0,0
4,23,TRUE,5,60,-1360.0,0.8,0,0.4912578780447362,0.0658535418734049,0.11157664193036299,0.05578832096518149,0,0
4,24,TRUE,5,100,-1260.0,1.0,0,0.4944844686291821,0.06534978312505137,0.11575091228544943,0.05787545614272471,0,0
4,25,TRUE,4,60,-1200.0,0.75,0,0.4924981665917064,0.06522624414064236,0.11380967517280749,0.056904837586403745,0,0
4,26,TRUE,4,100,-1100.0,1.0,0,0.49337357799626774,0.06513269886036796,0.11528358182467113,0.057641790912335567,0,0
4,27,TRUE,4,-200,-1300.0,0.5,1,0.4915528470729217,0.06506818046243265,0.11303799863761355,0.05651899931880677,0,0
4,28,TRUE,5,-200,-1500.0,0.6,1,0.4899503968124158,0.06497490165677108,0.11097419831179445,0.055487099155897224,0,0
4,29,TRUE,4,100,-1400.0,1.0,0,0.49164886585838874,0.06481038186323114,0.11312916348065438,0.05656458174032719,0,0
4,30,TRUE,3,60,-1340.0,0.6666666666666666,0,0.49140121664893843,0.06478881948539378,0.11265305050536067,0.05632652525268034,0,0
4,31,TRUE,4,-200,-1540.0,0.5,1,0.48993988942948763,0.06470626824332497,0.11136321570804997,0.055681607854024984,0,0
4,32,TRUE,3,100,-1440.0,1.0,0,0.49038425475299113,0.06466411744982802,0.11212859003267273,0.05606429501633636,0,0
4,33,TRUE,5,100,-1340.0,1.0,0,0.49183340125613567,0.06456829278228465,0.11357099271376025,0.05678549635688013,0,0
4,34,TRUE,3,60,-1280.0,0.6666666666666666,0,0.4915733132197482,0.06455462043721313,0.11310159618898807,0.05655079809449404,0,0
4,35,TRUE,4,100,-1180.0,1.0,0,0.49208038400958337,0.0645189877490467,0.11395250621651143,0.056976253108255714,0,0
4,36,TRUE,5,-200,-1380.0,0.8,1,0.49298841255219167,0.06443037182331066,0.11500973794738334,0.05750486897369167,0,0
4,37,TRUE,5,-200,-1580.0,0.8,1,0.49364692494287377,0.06435760262535489,0.11575581630116627,0.057877908150583135,0,0
4,38,TRUE,4,100,-1480.0,1.0,0,0.4943918591322075,0.06431760324608929,0.11671667059796187,0.058358335298980935,0,0
4,39,TRUE,5,60,-1420.0,0.6,0,0.49323018789383816,0.06428109679791476,0.11526574741125306,0.05763287370562653,0,0
4,40,TRUE,5,-200,-1620.0,0.8,1,0.493782067007073,0.06423324152733985,0.11585643423523995,0.05792821711761997,0,0
4,41,TRUE,3,60,-1560.0,0.6666666666666666,0,0.49361681164049215,0.06422098709112299,0.11560877811008585,0.057804389055042926,0,0
4,42,TRUE,4,-200,-1760.0,0.75,1,0.493976614561564,0.06419208967714987,0.11596772043533199,0.057983860217665995,0,0
4,43,TRUE,4,-200,-1960.0,0.75,1,0.4945574297973259,0.0641197134025617,0.11664445486109454,0.05832222743054727,0,0
4,44,TRUE,5,100,-1860.0,1.0,0,0.49540840749614645,0.06407185810503115,0.11776022424097543,0.058880112120487715,0,0
4,45,TRUE,4,60,-1800.0,0.75,0,0.4954269647618924,0.06399201193451398,0.11805750348868238,0.05902875174434119,0,0
4,46,TRUE,4,-200,-2000.0,0.5,1,0.494968871510395,0.06398402506371717,0.11734199853636884,0.05867099926818442,0,0
4,47,TRUE,5,-200,-2200.0,0.8,1,0.4954674780349458,0.06391750458849323,0.11794776244203597,0.05897388122101799,0,0
4,48,TRUE,5,60,-2140.0,0.6,0,0.49538605584246737,0.06383795539871512,0.11802055116915589,0.05901027558457794,0,0
4,49,TRUE,3,60,-2080.0,0.6666666666666666,0,0.49525660713577335,0.0638297882632612,0.11779861379242962,0.05889930689621481,0,0
4,50,TRUE,4,100,-1980.0,1.0,0,0.49680701903346763,0.06503200123116992,0.11294722687902992,0.05647361343951496,0,0
4,1,Blind,3,60,60.0,0.6666666666666666,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,2,Blind,5,-200,-140.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,3,Blind,3,60,-80.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,4,Blind,3,60,-20.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,5,Blind,5,-200,-220.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,6,Blind,4,-200,-420.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,7,Blind,3,60,-360.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,8,Blind,3,-200,-560.0,0.3333333333333333,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,9,Blind,4,-200,-760.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,10,Blind,5,-200,-960.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
4,11,Blind,4,-200,-1160.0,0.5,2,0.5,0.08333333333333327,0.0,0.0,0,0
4,12,Blind,5,-200,-1360.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
4,13,Blind,3,60,-1300.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,14,Blind,4,-200,-1500.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,15,Blind,3,60,-1440.0,0.6666666666666666,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,16,Blind,3,60,-1380.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,17,Blind,4,60,-1320.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,18,Blind,4,60,-1260.0,0.25,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,19,Blind,4,-200,-1460.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,20,Blind,3,60,-1400.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,21,Blind,5,-200,-1600.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,22,Blind,5,-200,-1800.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,23,Blind,5,60,-1740.0,0.8,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,24,Blind,4,60,-1680.0,0.25,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,25,Blind,5,-200,-1880.0,0.6,2,0.5,0.08333333333333327,0.0,0.0,0,0
4,26,Blind,5,-200,-2080.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,27,Blind,3,60,-2020.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,28,Blind,3,-200,-2220.0,0.6666666666666666,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,29,Blind,4,-200,-2420.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,30,Blind,3,60,-2360.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,31,Blind,4,60,-2300.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,32,Blind,5,60,-2240.0,0.8,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,33,Blind,5,-200,-2440.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,34,Blind,4,-200,-2640.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,35,Blind,5,60,-2580.0,0.6,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,36,Blind,3,60,-2520.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,37,Blind,5,-200,-2720.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,38,Blind,5,-200,-2920.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,39,Blind,4,60,-2860.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,40,Blind,4,-200,-3060.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,41,Blind,3,60,-3000.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,42,Blind,4,60,-2940.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,43,Blind,4,60,-2880.0,0.25,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,44,Blind,5,-200,-3080.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
4,45,Blind,5,-200,-3280.0,0.2,3,0.5,0.08333333333333327,0.0,0.0,0,0
4,46,Blind,4,-200,-3480.0,0.75,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,47,Blind,4,-200,-3680.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
4,48,Blind,3,60,-3620.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,49,Blind,3,60,-3560.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
4,50,Blind,4,-200,-3760.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,1,0
4,1,MOO,5,-200,-200.0,0.8,1,0.5057112776527404,0.08160833648343199,0.018014662489025612,0.009007331244512806,0,0
4,2,MOO,4,-200,-400.0,0.25,2,0.5011781954624206,0.08109547424609323,0.013447174585601074,0.006723587292800537,0,0
4,3,MOO,4,60,-340.0,0.5,0,0.5003671079505777,0.08080263241950665,0.010683768489602175,0.005341884244801087,0,0
4,4,MOO,4,60,-280.0,0.75,0,0.5004655047314105,0.0801556886524143,0.01592044556549954,0.00796022278274977,0,0
4,5,MOO,4,100,-180.0,1.0,0,0.5036994397147954,0.07961347016968433,0.021913093150403018,0.010956546575201509,0,0
4,6,MOO,5,-200,-380.0,0.6,2,0.5043585320831502,0.07939165520738611,0.02087359762816976,0.01043679881408488,0,0
4,7,MOO,4,60,-320.0,0.75,0,0.5054987253103423,0.07925353360583852,0.019571507785191455,0.009785753892595728,0,0
4,8,MOO,5,60,-260.0,0.8,0,0.5064250350140114,0.07907730017910426,0.02133345377745899,0.010666726888729494,0,0
4,9,MOO,4,-200,-460.0,0.75,1,0.5072738331362464,0.07897269618306577,0.022679873807174067,0.011339936903587033,0,0
4,10,MOO,3,100,-360.0,1.0,0,0.5084802654819445,0.07872191510239315,0.024869757376202006,0.012434878688101003,0,0
4,11,MOO,4,-200,-560.0,0.5,1,0.5075885986612528,0.0786593258642076,0.02329347734274778,0.01164673867137389,0,0
4,12,MOO,4,60,-500.0,0.75,0,0.5077006728562966,0.07858135803198774,0.023542612013187636,0.011771306006593818,0,0
4,13,MOO,3,-200,-700.0,0.6666666666666666,1,0.5078981748236093,0.0785439510344808,0.023826025706915166,0.011913012853457583,0,0
4,14,MOO,4,-200,-900.0,0.25,1,0.5052443540066763,0.07847852646963593,0.019107163606221,0.0095535818031105,0,0
4,15,MOO,4,100,-800.0,1.0,0,0.5068009178686528,0.07833772108809794,0.02188514031329003,0.010942570156645015,0,0
4,16,MOO,4,100,-700.0,1.0,0,0.5079917206844496,0.07827125081488154,0.023992892601687243,0.011996446300843622,0,0
4,17,MOO,3,100,-600.0,1.0,0,0.509020153930802,0.07816989656794925,0.02582782634462255,0.012913913172311275,0,0
4,18,MOO,5,60,-540.0,0.8,0,0.5095290632720673,0.07806046655026715,0.026803404762850702,0.013401702381425351,0,0
4,19,MOO,4,60,-480.0,0.5,0,0.5082785169199173,0.07804694938661853,0.024582244950104304,0.012291122475052152,0,0
4,20,MOO,4,60,-420.0,0.75,0,0.5081957234717314,0.0780052754845864,0.02451828101915976,0.01225914050957988,0,0
4,21,MOO,5,100,-320.0,1.0,0,0.5091956162526783,0.07795930245267765,0.026264291779222182,0.013132145889611091,0,0
4,22,MOO,4,60,-260.0,0.5,0,0.5085292967429615,0.07793806240325894,0.025115209220022194,0.012557604610011097,0,0
4,23,MOO,3,100,-160.0,1.0,0,0.5093252584957952,0.07788321376597888,0.02651254252489177,0.013256271262445884,0,0
4,24,MOO,3,60,-100.0,0.6666666666666666,0,0.5092950612148789,0.07787054453841395,0.02644916969453548,0.01322458484726774,0,0
4,25,MOO,5,-200,-300.0,0.6,2,0.5093762385828221,0.07784991142747151,0.026470516443630743,0.013235258221815371,0,0
4,26,MOO,4,-200,-500.0,0.75,1,0.5096996627893922,0.07780415104192588,0.027037205676552212,0.013518602838276106,0,0
4,27,MOO,3,100,-400.0,1.0,0,0.5103448691135868,0.07776074886483869,0.028171704760078686,0.014085852380039343,0,0
4,28,MOO,5,100,-300.0,1.0,0,0.5110636914691645,0.07773100419866867,0.029416946634075458,0.014708473317037729,0,0
4,29,MOO,4,100,-200.0,1.0,0,0.5117562546698255,0.07770520295241866,0.030607995317873282,0.015303997658936641,0,0
4,30,MOO,5,100,-100.0,1.0,0,0.5123634729170914,0.07767916833120626,0.03167706856062136,0.01583853428031068,0,0
4,31,MOO,4,100,0.0,1.0,0,0.5128725641651302,0.0776580390065419,0.03254168587334316,0.01627084293667158,0,0
4,32,MOO,3,60,60.0,0.6666666666666666,0,0.5122648491414474,0.07765513996857017,0.031527803322227044,0.015763901661113522,0,0
4,33,MOO,5,100,160.0,1.0,0,0.5130388476899559,0.07761717715032,0.032882410041528365,0.016441205020764182,0,0
4,34,MOO,5,-200,-40.0,0.6,1,0.5125767711890055,0.07760792591380081,0.032091241822819194,0.016045620911409597,0,0
4,35,MOO,5,100,60.0,1.0,0,0.5131402264690974,0.07758823541255735,0.033058555446266125,0.016529277723133062,0,0
4,36,MOO,4,-200,-140.0,0.75,1,0.5133093914633355,0.0775657087478111,0.03332874992163615,0.016664374960818074,0,0
4,37,MOO,5,60,-80.0,0.8,0,0.5134643291967712,0.07755327251050943,0.033564838560244725,0.016782419280122363,0,0
4,38,MOO,5,-200,-280.0,0.8,1,0.5137933667385709,0.07752625198017196,0.034104216128743925,0.017052108064371962,0,0
4,39,MOO,3,60,-220.0,0.3333333333333333,0,0.5135347799666583,0.07751473965963442,0.03359993466165023,0.016799967330825116,0,0
4,40,MOO,5,100,-120.0,1.0,0,0.5139598468943453,0.077499160440849,0.03434654013798921,0.017173270068994606,0,0
4,41,MOO,3,60,-60.0,0.6666666666666666,0,0.5134845088738226,0.07750191805206318,0.03356541088408371,0.016782705442041856,0,0
4,42,MOO,4,100,40.0,1.0,0,0.5137982219311801,0.07748594131047032,0.034114492376504435,0.017057246188252218,0,0
4,43,MOO,5,60,100.0,0.8,0,0.513765460035096,0.07746941007600297,0.034095958733078024,0.017047979366539012,0,0
4,44,MOO,4,100,200.0,1.0,0,0.5141656287716259,0.0774540728690762,0.0347990592998797,0.01739952964993985,0,0
4,45,MOO,5,-200,0.0,0.6,1,0.5138796281316382,0.07745093493010861,0.03427393668225842,0.01713696834112921,0,0
4,46,MOO,4,-200,-200.0,0.75,1,0.5138096901246675,0.07744149989840844,0.034174594680858705,0.017087297340429353,0,0
4,47,MOO,5,60,-140.0,0.8,0,0.5137626080578785,0.07743359416351997,0.034130359221761886,0.017065179610880943,0,0
4,48,MOO,4,100,-40.0,1.0,0,0.5141115662305081,0.07742306424282937,0.03472191295550853,0.017360956477754264,0,0
4,49,MOO,4,60,20.0,0.75,0,0.5140609991710327,0.07741544019733282,0.034625092473340446,0.017312546236670223,0,0
4,50,MOO,4,100,120.0,1.0,0,0.5134434801550882,0.07780053064505163,0.03304726464041541,0.016523632320207704,0,0
5,1,TRUE,4,60,60.0,0.5,0,0.5000528295713513,0.08176686182840304,0.01831397801593937,0.009156989007969685,0,0
5,2,TRUE,3,100,160.0,1.0,0,0.5054447545074935,0.08076667788692886,0.028045647156185183,0.014022823578092591,0,0
5,3,TRUE,3,100,260.0,1.0,0,0.507929561959546,0.08016213309727453,0.032538906154948366,0.016269453077474183,0,0
5,4,TRUE,4,-200,60.0,0.75,1,0.5086619830227898,0.07975876307070004,0.02693476734292144,0.01346738367146072,0,0
5,5,TRUE,5,60,120.0,0.6,0,0.5072991956317121,0.07907116347072501,0.031473679668314825,0.015736839834157412,0,0
5,6,TRUE,5,60,180.0,0.8,0,0.5110005499498751,0.07774659416371658,0.044323714619544985,0.022161857309772492,0,0
5,7,TRUE,4,60,240.0,0.75,0,0.5112411732830607,0.07728157087483337,0.049262656140602656,0.03177418521315847,0,0
5,8,TRUE,4,-200,40.0,0.75,1,0.5106073831241282,0.07695032539771979,0.04868433796222216,0.031485026123968224,0,0
5,9,TRUE,5,-200,-160.0,0.8,1,0.5111239495155216,0.07606638281709968,0.057709469419766624,0.03599759185274046,0,0
5,10,TRUE,4,60,-100.0,0.75,0,0.5105400513892155,0.07600154044065227,0.05665098712760219,0.03546835070665824,0,0
5,11,TRUE,5,-200,-300.0,0.8,1,0.5113926692633906,0.07543944653777077,0.057588636817621275,0.03593717555166778,0,0
5,12,TRUE,5,-200,-500.0,0.4,2,0.5089525932644742,0.07481648473216344,0.05940137980134197,0.029700689900670985,0,0
5,13,TRUE,3,60,-440.0,0.6666666666666666,0,0.5100189919965792,0.07454575965283368,0.05962622848577226,0.02981311424288613,0,0
5,14,TRUE,4,-200,-640.0,0.25,1,0.5062801336150655,0.07366489609430878,0.06704913238236698,0.03352456619118349,0,0
5,15,TRUE,5,-200,-840.0,0.4,2,0.5054257448619991,0.0722998760117306,0.07689596528071951,0.03844798264035976,0,0
5,16,TRUE,4,-200,-1040.0,0.25,1,0.5021068345579706,0.07119314042618652,0.086182378690002,0.05023404648785815,0,0
5,17,TRUE,3,60,-980.0,0.0,0,0.4958852025328914,0.07008297354506238,0.0958360432028913,0.055060878744302794,0,0
5,18,TRUE,4,-200,-1180.0,0.25,2,0.4920305598949227,0.069230426532983,0.1004376928569144,0.05736170357131434,0,0
5,19,TRUE,5,-200,-1380.0,0.4,2,0.48669394618740797,0.0683462204587231,0.10478712932987033,0.05953642180779231,0,0
5,20,TRUE,4,-200,-1580.0,0.5,1,0.4852128380480713,0.06775299853099988,0.11032696552930998,0.06230633990751214,0,0
5,21,TRUE,4,-200,-1780.0,0.5,1,0.482972781848469,0.06709626646234185,0.11532132588050548,0.06480352008310988,0,0
5,22,TRUE,5,-200,-1980.0,0.4,2,0.4813637938724703,0.06653672320317355,0.12012611676872664,0.06720591552722047,0,0
5,23,TRUE,4,-200,-2180.0,0.25,1,0.4782165758207464,0.06605664603280881,0.12312698512944675,0.06870634970758052,0,0
5,24,TRUE,5,100,-2080.0,1.0,0,0.47934893577031973,0.06594231856632589,0.12505645946263,0.06967108687417214,0,0
5,25,TRUE,5,-200,-2280.0,0.6,1,0.47861202776051265,0.06590896833157443,0.1238900236210616,0.06908786895338795,0,0
5,26,TRUE,5,60,-2220.0,0.8,0,0.4785812647475886,0.06586951937430185,0.1237551401961503,0.0690204272409323,0,0
5,27,TRUE,4,60,-2160.0,0.75,0,0.47850782128588176,0.06573870792864796,0.12473470070632331,0.0695102074960188,0,0
5,28,TRUE,5,60,-2100.0,0.8,0,0.4783543618992331,0.06570176313348738,0.12458010786623364,0.06943291107597396,0,0
5,29,TRUE,5,100,-2000.0,1.0,0,0.4794573449702546,0.06557898652636267,0.12632258301107435,0.07030414864839432,0,0
5,30,TRUE,4,60,-1940.0,0.75,0,0.47762776262720347,0.06547601471201701,0.12390195539757132,0.0690938348416428,0,0
5,31,TRUE,3,60,-1880.0,0.6666666666666666,0,0.4761963922988594,0.06506495879857711,0.1265922816417997,0.070438997963757,0,0
5,32,TRUE,3,100,-1780.0,1.0,0,0.4767707184518917,0.06499906478027191,0.1275469520858048,0.07091633318575954,0,0
5,33,TRUE,5,60,-1720.0,0.8,0,0.4764323283987899,0.06497432305056593,0.12711958359306763,0.07070264893939096,0,0
5,34,TRUE,4,60,-1660.0,0.5,0,0.4746616830779076,0.06497632581567517,0.12439750759158019,0.06934161093864724,0,0
5,35,TRUE,5,60,-1600.0,0.8,0,0.4745713561451351,0.06495377546390668,0.1242389496538292,0.06926233196977175,0,0
5,36,TRUE,5,60,-1540.0,0.6,0,0.47329466933265874,0.06488688996900017,0.12336886151791826,0.06882728790181628,0,0
5,37,TRUE,5,-200,-1740.0,0.6,1,0.4724194918706834,0.06473415177789407,0.12428270599084446,0.06928421013827937,0,0
5,38,TRUE,5,-200,-1940.0,0.6,1,0.4718437193205847,0.06472431445614933,0.12328728060020455,0.06878649744295942,0,0
5,39,TRUE,4,-200,-2140.0,0.75,1,0.4720570811878349,0.06470026227355377,0.12359429388627619,0.06894000408599524,0,0
5,40,TRUE,3,60,-2080.0,0.6666666666666666,0,0.4713110055771112,0.06471150283553448,0.12230728168693084,0.06829649798632256,0,0
5,41,TRUE,5,60,-2020.0,0.8,0,0.470921976118729,0.06466558809676533,0.12232129335331843,0.06830350381951636,0,0
5,42,TRUE,3,60,-1960.0,0.3333333333333333,0,0.46995927371922946,0.0646639429494101,0.12072071787855321,0.06750321608213375,0,0
5,43,TRUE,3,100,-1860.0,1.0,0,0.47056900944026925,0.0646240911952145,0.12172090317289874,0.06800330872930652,0,0
5,44,TRUE,3,100,-1760.0,1.0,0,0.4708174833567872,0.0646122152589076,0.1221607048005171,0.0682232095431157,0,0
5,45,TRUE,4,60,-1700.0,0.75,0,0.4703417317125147,0.06460262130381336,0.12144558804053851,0.0678656511631264,0,0
5,46,TRUE,5,-200,-1900.0,0.8,1,0.47052009376665266,0.06458292513297675,0.12171478847327077,0.06800025137949253,0,0
5,47,TRUE,5,-200,-2100.0,0.4,2,0.46857120651733053,0.06420183884068312,0.12301762557332263,0.06865166992951846,0,0
5,48,TRUE,4,100,-2000.0,1.0,0,0.469259055709115,0.06416736400141397,0.1241536055883048,0.06921965993700954,0,0
5,49,TRUE,4,100,-1900.0,1.0,0,0.4701765829442315,0.0641295112353638,0.12506891865214853,0.06967731646893141,0,0
5,50,TRUE,5,60,-1840.0,0.8,0,0.47192218046313705,0.06538229189961696,0.11788238851011656,0.06560786092172495,0,0
5,1,Blind,4,-200,-200.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,2,Blind,3,60,-140.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,3,Blind,5,-200,-340.0,0.8,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,4,Blind,4,-200,-540.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,5,Blind,5,-200,-740.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,6,Blind,3,60,-680.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,7,Blind,5,-200,-880.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,8,Blind,5,-200,-1080.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,9,Blind,4,-200,-1280.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,10,Blind,3,60,-1220.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,11,Blind,5,-200,-1420.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,12,Blind,4,-200,-1620.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,13,Blind,3,-200,-1820.0,0.6666666666666666,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,14,Blind,3,60,-1760.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,15,Blind,4,-200,-1960.0,0.0,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,16,Blind,4,60,-1900.0,0.25,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,17,Blind,3,60,-1840.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,18,Blind,4,-200,-2040.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,19,Blind,3,60,-1980.0,0.6666666666666666,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,20,Blind,5,-200,-2180.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,21,Blind,5,-200,-2380.0,0.2,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,22,Blind,4,-200,-2580.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,23,Blind,5,-200,-2780.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,24,Blind,5,-200,-2980.0,0.8,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,25,Blind,5,-200,-3180.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,26,Blind,5,-200,-3380.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,27,Blind,3,60,-3320.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,28,Blind,4,60,-3260.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,29,Blind,5,-200,-3460.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,30,Blind,5,-200,-3660.0,0.0,3,0.5,0.08333333333333327,0.0,0.0,0,0
5,31,Blind,4,-200,-3860.0,0.0,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,32,Blind,5,-200,-4060.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,33,Blind,5,-200,-4260.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,34,Blind,4,-200,-4460.0,0.25,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,35,Blind,4,-200,-4660.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,36,Blind,5,-200,-4860.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,37,Blind,5,-200,-5060.0,0.2,3,0.5,0.08333333333333327,0.0,0.0,0,0
5,38,Blind,3,60,-5000.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,39,Blind,5,-200,-5200.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,40,Blind,3,60,-5140.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,41,Blind,5,60,-5080.0,0.6,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,42,Blind,5,-200,-5280.0,0.2,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,43,Blind,3,60,-5220.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,44,Blind,5,-200,-5420.0,0.6,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,45,Blind,5,-200,-5620.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
5,46,Blind,5,-200,-5820.0,0.2,3,0.5,0.08333333333333327,0.0,0.0,0,0
5,47,Blind,3,60,-5760.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
5,48,Blind,5,-200,-5960.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
5,49,Blind,5,-200,-6160.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
