run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
78,baseline,TRUE,1080.0,5.4,0.7539166666666666,0.7266666666666667,61,0.74,0.616522988505747,0.37991379310344825,0.06720790284867827,0,0,0.85,1,0.0
78,baseline,Blind,-25100.0,-125.5,0.35191666666666693,0.40416666666666656,213,0.285,0.5357758620689654,0.32146551724137923,0.0833333333333335,8,0,0.15,999,0.0
79,baseline,TRUE,-1340.0,-6.7,0.7557499999999999,0.7386666666666667,74,0.695,0.5960580304806564,0.36263481828839383,0.06861936726451025,1,0,1.05,2,0.7706849380720503
79,baseline,Blind,-22080.0,-110.4,0.3758333333333335,0.39708333333333345,203,0.34,0.5339243845252051,0.32035463071512305,0.0833333333333335,30,0,0.0,999,0.0
80,baseline,TRUE,1540.0,7.7,0.7749166666666664,0.7162499999999997,58,0.745,0.6618290548424737,0.4020974329054842,0.06756997955322044,0,3,0.25,1,0.8627153707521874
80,baseline,Blind,-21940.0,-109.7,0.35675000000000023,0.4030833333333335,195,0.345,0.5188885647607935,0.31133313885647607,0.0833333333333335,1,11,0.2,999,0.0
81,baseline,TRUE,1140.0,5.7,0.772833333333333,0.7665833333333332,59,0.735,0.6439459930313589,0.4113675958188154,0.06812660467613707,0,0,0.25,2,0.0
81,baseline,Blind,-24680.0,-123.4,0.3568333333333334,0.4035,214,0.29,0.5158972125435539,0.30953832752613236,0.0833333333333335,4,2,0.3,999,0.0
82,baseline,TRUE,3880.0,19.4,0.7979999999999999,0.7224166666666662,49,0.78,0.6435968494749125,0.38615810968494746,0.06784369273144944,2,0,0.25,5,0.0
82,baseline,Blind,-21940.0,-109.7,0.3621666666666669,0.3981666666666667,196,0.345,0.5200554259043173,0.31203325554259037,0.0833333333333335,8,15,0.1,999,0.0
83,baseline,TRUE,2060.0,10.3,0.7785833333333335,0.7511666666666666,54,0.755,0.6441627358490567,0.396497641509434,0.06750614622300025,0,6,0.4,1,0.0
83,baseline,Blind,-23240.0,-116.2,0.35625000000000007,0.38749999999999984,194,0.32,0.49867334905660377,0.29920400943396225,0.0833333333333335,2,27,0.15,999,0.0
84,baseline,TRUE,3940.0,19.7,0.78425,0.7630833333333331,45,0.785,0.6532092614302463,0.40692555685814774,0.06894308933461363,1,4,0.25,999,0.0
84,baseline,Blind,-20600.0,-103.0,0.37575000000000025,0.38800000000000007,178,0.37,0.50271101992966,0.301626611957796,0.0833333333333335,19,3,0.05,999,0.0
85,baseline,TRUE,100.0,0.5,0.7672499999999997,0.6957499999999998,68,0.715,0.5718713956170705,0.36312283737024226,0.06772658319780012,0,0,0.85,1,0.0
85,baseline,Blind,-24800.0,-124.0,0.35450000000000026,0.39900000000000024,206,0.29,0.5636534025374855,0.3381920415224913,0.0833333333333335,2,18,0.1,999,0.0
86,baseline,TRUE,1280.0,6.4,0.7719999999999999,0.7632499999999998,59,0.74,0.6655424799081515,0.41932548794489094,0.06737755733826964,0,0,0.25,1,0.0
86,baseline,Blind,-26140.0,-130.7,0.3505833333333335,0.4210833333333334,228,0.265,0.5402554535017221,0.32415327210103323,0.0833333333333335,3,28,0.15,999,0.0
87,baseline,TRUE,3980.0,19.9,0.7798333333333335,0.756583333333333,48,0.785,0.6712775202780996,0.4077665121668598,0.06718756666322327,4,6,0.25,5,0.0
87,baseline,Blind,-24620.0,-123.1,0.32500000000000007,0.3803333333333337,214,0.295,0.5061558516801854,0.3036935110081112,0.0833333333333335,5,6,0.25,999,0.0
88,baseline,TRUE,1360.0,6.8,0.7703333333333336,0.7335833333333329,56,0.74,0.6288056206088992,0.39228337236533956,0.06745170680601553,0,2,0.7,1,0.0
88,baseline,Blind,-22760.0,-113.8,0.3275833333333334,0.4049999999999999,201,0.33,0.48609484777517564,0.29165690866510535,0.0833333333333335,5,6,0.2,999,0.0
89,baseline,TRUE,1720.0,8.6,0.7696666666666662,0.741333333333333,54,0.75,0.6582296380090498,0.40493778280542986,0.07010601649945747,1,0,0.25,3,0.0
89,baseline,Blind,-25800.0,-129.0,0.3699166666666667,0.4339166666666668,229,0.27,0.5510463800904977,0.3306278280542986,0.0833333333333335,0,11,0.1,999,0.0
90,baseline,TRUE,3140.0,15.7,0.7650833333333332,0.7177500000000002,52,0.775,0.5582352941176472,0.3449411764705883,0.0688800642149362,0,0,0.3,2,0.7660429540688977
90,baseline,Blind,-21720.0,-108.6,0.3477500000000001,0.38666666666666694,195,0.35,0.5116176470588236,0.30697058823529416,0.0833333333333335,0,0,0.2,999,0.0
91,baseline,TRUE,-100.0,-0.5,0.7515000000000002,0.7282499999999996,66,0.725,0.6603637413394918,0.4162182448036951,0.07005657382747556,1,2,0.25,3,0.0
91,baseline,Blind,-24140.0,-120.7,0.3245,0.41666666666666674,212,0.305,0.5246824480369514,0.3148094688221708,0.0833333333333335,1,8,0.25,999,0.0
92,baseline,TRUE,860.0,4.3,0.7558333333333335,0.7258333333333333,62,0.735,0.6451099537037037,0.41206597222222224,0.06646005179648261,0,0,0.3,999,0.0
92,baseline,Blind,-21820.0,-109.1,0.38050000000000017,0.42241666666666666,201,0.345,0.5484664351851851,0.32907986111111104,0.0833333333333335,5,10,0.05,999,0.0
93,baseline,TRUE,-860.0,-4.3,0.7388333333333328,0.7070833333333327,63,0.705,0.6370359628770301,0.38222157772621806,0.06587652907827485,0,0,0.25,999,0.8262704397510972
93,baseline,Blind,-22240.0,-111.2,0.3371666666666668,0.3964166666666666,202,0.34,0.5056554524361949,0.30339327146171696,0.0833333333333335,6,9,0.15,999,0.0
94,baseline,TRUE,3400.0,17.0,0.7903333333333332,0.7470833333333331,54,0.77,0.6681686046511628,0.40590116279069766,0.06638295490484665,2,5,0.25,4,0.0
94,baseline,Blind,-23840.0,-119.2,0.33908333333333346,0.37666666666666687,211,0.31,0.4943313953488373,0.29659883720930236,0.0833333333333335,2,0,0.15,999,0.0
95,baseline,TRUE,840.0,4.2,0.7591666666666664,0.7377500000000002,59,0.73,0.6331330597889802,0.3898798358733881,0.0659256923876013,0,1,0.25,1,0.0
95,baseline,Blind,-25280.0,-126.4,0.34900000000000037,0.40008333333333357,215,0.28,0.5362690504103165,0.32176143024618986,0.0833333333333335,2,11,0.15,999,0.0
96,baseline,TRUE,2780.0,13.9,0.7509166666666666,0.7580000000000001,53,0.775,0.6488949483352469,0.41933696900114814,0.06902041355396021,0,0,0.25,999,0.0
96,baseline,Blind,-23940.0,-119.7,0.33750000000000013,0.39391666666666675,215,0.305,0.5411165327210103,0.3246699196326062,0.0833333333333335,0,14,0.25,999,0.0
97,baseline,TRUE,700.0,3.5,0.7716666666666666,0.7429999999999995,60,0.725,0.6583864426419468,0.4150318655851681,0.06783435282569301,0,2,0.25,999,0.962004509653843
97,baseline,Blind,-23800.0,-119.0,0.35450000000000015,0.3779166666666666,205,0.31,0.5255648899188876,0.31533893395133256,0.0833333333333335,0,20,0.3,999,0.0
98,baseline,TRUE,-1820.0,-9.1,0.7625000000000002,0.7328333333333332,73,0.685,0.6476694915254237,0.39860169491525427,0.0680084657791416,0,6,0.3,11,0.7894594832766428
98,baseline,Blind,-25660.0,-128.3,0.3374166666666667,0.3967499999999999,223,0.275,0.5367937853107345,0.3220762711864407,0.0833333333333335,1,1,0.2,999,0.0
99,baseline,TRUE,4860.0,24.3,0.7781666666666667,0.7507499999999997,51,0.805,0.6454929988331388,0.41729579929988325,0.06760441769137039,2,0,0.25,999,0.0
99,baseline,Blind,-24580.0,-122.9,0.34291666666666676,0.4118333333333338,207,0.295,0.5139294049008167,0.30835764294049,0.0833333333333335,12,4,0.05,999,0.0
100,baseline,TRUE,400.0,2.0,0.7536666666666666,0.7291666666666664,59,0.73,0.5462269585253456,0.33273617511520737,0.06647208037978573,1,0,1.05,2,0.8148939889809307
100,baseline,Blind,-24400.0,-122.0,0.354166666666667,0.40299999999999975,209,0.3,0.5446428571428572,0.3267857142857143,0.0833333333333335,19,0,0.05,999,0.0
